sample_index,time_ms,value
4657,97.0208,-0.030678
4658,97.0417,-0.0306775
4659,97.0625,-0.0306771
4660,97.0833,-0.0306766
4661,97.1042,-0.0306761
4662,97.125,-0.0306756
4663,97.1458,-0.0306752
4664,97.1667,-0.0306747
4665,97.1875,-0.0306742
4666,97.2083,-0.0306737
4667,97.2292,-0.0306732
4668,97.25,-0.0306728
4669,97.2708,-0.0306723
4670,97.2917,-0.0306718
4671,97.3125,-0.0306713
4672,97.3333,-0.0306709
4673,97.3542,-0.0306704
4674,97.375,-0.0306699
4675,97.3958,-0.0306694
4676,97.4167,-0.0306689
4677,97.4375,-0.0306685
4678,97.4583,-0.030668
4679,97.4792,-0.0306675
4680,97.5,-0.030667
4681,97.5208,-0.0306665
4682,97.5417,-0.030666
4683,97.5625,-0.0306656
4684,97.5833,-0.0306651
4685,97.6042,-0.0306646
4686,97.625,-0.0306641
4687,97.6458,-0.0306636
4688,97.6667,-0.0306631
4689,97.6875,-0.0306626
4690,97.7083,-0.0306622
4691,97.7292,-0.0306617
4692,97.75,-0.0306612
4693,97.7708,-0.0306607
4694,97.7917,-0.0306602
4695,97.8125,-0.0306597
4696,97.8333,-0.0306592
4697,97.8542,-0.0306587
4698,97.875,-0.0306583
4699,97.8958,-0.0306578
4700,97.9167,-0.0306573
4701,97.9375,-0.0306568
4702,97.9583,-0.0306563
4703,97.9792,-0.0306558
4704,98,-0.0306553
4705,98.0208,-0.0306548
4706,98.0417,-0.0306543
4707,98.0625,-0.0306538
4708,98.0833,-0.0306533
4709,98.1042,-0.0306528
4710,98.125,-0.0306523
4711,98.1458,-0.0306518
4712,98.1667,-0.0306513
4713,98.1875,-0.0306508
4714,98.2083,-0.0306504
4715,98.2292,-0.0306499
4716,98.25,-0.0306494
4717,98.2708,-0.0306489
4718,98.2917,-0.0306484
4719,98.3125,-0.0306479
4720,98.3333,-0.0306474
4721,98.3542,-0.0306469
4722,98.375,-0.0306464
4723,98.3958,-0.0306459
4724,98.4167,-0.0306454
4725,98.4375,-0.0306449
4726,98.4583,-0.0306444
4727,98.4792,-0.0306439
4728,98.5,-0.0306434
4729,98.5208,-0.0306428
4730,98.5417,-0.0306423
4731,98.5625,-0.0306418
4732,98.5833,-0.0306413
4733,98.6042,-0.0306408
4734,98.625,-0.0306403
4735,98.6458,-0.0306398
4736,98.6667,-0.0306393
4737,98.6875,-0.0306388
4738,98.7083,-0.0306383
4739,98.7292,-0.0306378
4740,98.75,-0.0306373
4741,98.7708,-0.0306368
4742,98.7917,-0.0306363
4743,98.8125,-0.0306358
4744,98.8333,-0.0306353
4745,98.8542,-0.0306347
4746,98.875,-0.0306342
4747,98.8958,-0.0306337
4748,98.9167,-0.0306332
4749,98.9375,-0.0306327
4750,98.9583,-0.0306322
4751,98.9792,-0.0306317
4752,99,-0.0306312
4753,99.0208,-0.0306307
4754,99.0417,-0.0306302
4755,99.0625,-0.0306296
4756,99.0833,-0.0306291
4757,99.1042,-0.0306286
4758,99.125,-0.0306281
4759,99.1458,-0.0306276
4760,99.1667,-0.0306271
4761,99.1875,-0.0306266
4762,99.2083,-0.030626
4763,99.2292,-0.0306255
4764,99.25,-0.030625
4765,99.2708,-0.0306245
4766,99.2917,-0.030624
4767,99.3125,-0.0306235
4768,99.3333,-0.0306229
4769,99.3542,-0.0306224
4770,99.375,-0.0306219
4771,99.3958,-0.0306214
4772,99.4167,-0.0306209
4773,99.4375,-0.0306203
4774,99.4583,-0.0306198
4775,99.4792,-0.0306193
4776,99.5,-0.0306188
4777,99.5208,-0.0306183
4778,99.5417,-0.0306177
4779,99.5625,-0.0306172
4780,99.5833,-0.0306167
4781,99.6042,-0.0306162
4782,99.625,-0.0306156
4783,99.6458,-0.0306151
4784,99.6667,-0.0306146
4785,99.6875,-0.0306141
4786,99.7083,-0.0306135
4787,99.7292,-0.030613
4788,99.75,-0.0306125
4789,99.7708,-0.030612
4790,99.7917,-0.0306114
4791,99.8125,-0.0306109
4792,99.8333,-0.0306104
4793,99.8542,-0.0306099
4794,99.875,-0.0306093
4795,99.8958,-0.0306088
4796,99.9167,-0.0306083
4797,99.9375,-0.0306078
4798,99.9583,-0.0306072
4799,99.9792,-0.0306067
4800,100,-0.0306062
4801,100.021,-0.0306056
4802,100.042,-0.0306051
4803,100.062,-0.0306046
4804,100.083,-0.030604
4805,100.104,-0.0306035
4806,100.125,-0.030603
4807,100.146,-0.0306024
4808,100.167,-0.0306019
4809,100.188,-0.0306014
4810,100.208,-0.0306008
4811,100.229,-0.0306003
4812,100.25,-0.0305998
4813,100.271,-0.0305992
4814,100.292,-0.0305987
4815,100.312,-0.0305982
4816,100.333,-0.0305976
4817,100.354,-0.0305971
4818,100.375,-0.0305966
4819,100.396,-0.030596
4820,100.417,-0.0305955
4821,100.438,-0.030595
4822,100.458,-0.0305944
4823,100.479,-0.0305939
4824,100.5,-0.0305933
4825,100.521,-0.0305928
4826,100.542,-0.0305923
4827,100.562,-0.0305917
4828,100.583,-0.0305912
4829,100.604,-0.0305906
4830,100.625,-0.0305901
4831,100.646,-0.0305896
4832,100.667,-0.030589
4833,100.688,-0.0305885
4834,100.708,-0.0305879
4835,100.729,-0.0305874
4836,100.75,-0.0305869
4837,100.771,-0.0305863
4838,100.792,-0.0305858
4839,100.812,-0.0305852
4840,100.833,-0.0305847
4841,100.854,-0.0305841
4842,100.875,-0.0305836
4843,100.896,-0.0305831
4844,100.917,-0.0305825
4845,100.938,-0.030582
4846,100.958,-0.0305814
4847,100.979,-0.0305809
4848,101,-0.0305803
4849,101.021,-0.0305798
4850,101.042,-0.0305792
4851,101.062,-0.0305787
4852,101.083,-0.0305781
4853,101.104,-0.0305776
4854,101.125,-0.030577
4855,101.146,-0.0305765
4856,101.167,-0.0305759
4857,101.188,-0.0305754
4858,101.208,-0.0305748
4859,101.229,-0.0305743
4860,101.25,-0.0305737
4861,101.271,-0.0305732
4862,101.292,-0.0305726
4863,101.312,-0.0305721
4864,101.333,-0.0305715
4865,101.354,-0.030571
4866,101.375,-0.0305704
4867,101.396,-0.0305699
4868,101.417,-0.0305693
4869,101.438,-0.0305688
4870,101.458,-0.0305682
4871,101.479,-0.0305677
4872,101.5,-0.0305671
4873,101.521,-0.0305665
4874,101.542,-0.030566
4875,101.562,-0.0305654
4876,101.583,-0.0305649
4877,101.604,-0.0305643
4878,101.625,-0.0305638
4879,101.646,-0.0305632
4880,101.667,-0.0305627
4881,101.688,-0.0305621
4882,101.708,-0.0305615
4883,101.729,-0.030561
4884,101.75,-0.0305604
4885,101.771,-0.0305599
4886,101.792,-0.0305593
4887,101.812,-0.0305587
4888,101.833,-0.0305582
4889,101.854,-0.0305576
4890,101.875,-0.0305571
4891,101.896,-0.0305565
4892,101.917,-0.0305559
4893,101.938,-0.0305554
4894,101.958,-0.0305548
4895,101.979,-0.0305543
4896,102,-0.0305537
4897,102.021,-0.0305531
4898,102.042,-0.0305526
4899,102.062,-0.030552
4900,102.083,-0.0305514
4901,102.104,-0.0305509
4902,102.125,-0.0305503
4903,102.146,-0.0305498
4904,102.167,-0.0305492
4905,102.188,-0.0305486
4906,102.208,-0.0305481
4907,102.229,-0.0305475
4908,102.25,-0.0305469
4909,102.271,-0.0305464
4910,102.292,-0.0305458
4911,102.312,-0.0305452
4912,102.333,-0.0305447
4913,102.354,-0.0305441
4914,102.375,-0.0305435
4915,102.396,-0.030543
4916,102.417,-0.0305424
4917,102.438,-0.0305418
4918,102.458,-0.0305412
4919,102.479,-0.0305407
4920,102.5,-0.0305401
4921,102.521,-0.0305395
4922,102.542,-0.030539
4923,102.562,-0.0305384
4924,102.583,-0.0305378
4925,102.604,-0.0305373
4926,102.625,-0.0305367
4927,102.646,-0.0305361
4928,102.667,-0.0305355
4929,102.688,-0.030535
4930,102.708,-0.0305344
4931,102.729,-0.0305338
4932,102.75,-0.0305332
4933,102.771,-0.0305327
4934,102.792,-0.0305321
4935,102.812,-0.0305315
4936,102.833,-0.030531
4937,102.854,-0.0305304
4938,102.875,-0.0305298
4939,102.896,-0.0305292
4940,102.917,-0.0305287
4941,102.938,-0.0305281
4942,102.958,-0.0305275
4943,102.979,-0.0305269
4944,103,-0.0305263
4945,103.021,-0.0305258
4946,103.042,-0.0305252
4947,103.062,-0.0305246
4948,103.083,-0.030524
4949,103.104,-0.0305235
4950,103.125,-0.0305229
4951,103.146,-0.0305223
4952,103.167,-0.0305217
4953,103.188,-0.0305211
4954,103.208,-0.0305206
4955,103.229,-0.03052
4956,103.25,-0.0305194
4957,103.271,-0.0305188
4958,103.292,-0.0305182
4959,103.312,-0.0305177
4960,103.333,-0.0305171
4961,103.354,-0.0305165
4962,103.375,-0.0305159
4963,103.396,-0.0305153
4964,103.417,-0.0305148
4965,103.438,-0.0305142
4966,103.458,-0.0305136
4967,103.479,-0.030513
4968,103.5,-0.0305124
4969,103.521,-0.0305118
4970,103.542,-0.0305113
4971,103.562,-0.0305107
4972,103.583,-0.0305101
4973,103.604,-0.0305095
4974,103.625,-0.0305089
4975,103.646,-0.0305083
4976,103.667,-0.0305077
4977,103.688,-0.0305072
4978,103.708,-0.0305066
4979,103.729,-0.030506
4980,103.75,-0.0305054
4981,103.771,-0.0305048
4982,103.792,-0.0305042
4983,103.812,-0.0305036
4984,103.833,-0.030503
4985,103.854,-0.0305025
4986,103.875,-0.0305019
4987,103.896,-0.0305013
4988,103.917,-0.0305007
4989,103.938,-0.0305001
4990,103.958,-0.0304995
4991,103.979,-0.0304989
4992,104,-0.0304983
4993,104.021,-0.0304977
4994,104.042,-0.0304972
4995,104.062,-0.0304966
4996,104.083,-0.030496
4997,104.104,-0.0304954
4998,104.125,-0.0304948
4999,104.146,-0.0304942
5000,104.167,-0.0304936
5001,104.188,-0.030493
5002,104.208,-0.0304924
5003,104.229,-0.0304918
5004,104.25,-0.0304912
5005,104.271,-0.0304906
5006,104.292,-0.03049
5007,104.312,-0.0304895
5008,104.333,-0.0304889
5009,104.354,-0.0304883
5010,104.375,-0.0304877
5011,104.396,-0.0304871
5012,104.417,-0.0304865
5013,104.438,-0.0304859
5014,104.458,-0.0304853
5015,104.479,-0.0304847
5016,104.5,-0.0304841
5017,104.521,-0.0304835
5018,104.542,-0.0304829
5019,104.562,-0.0304823
5020,104.583,-0.0304817
5021,104.604,-0.0304811
5022,104.625,-0.0304805
5023,104.646,-0.0304799
5024,104.667,-0.0304793
5025,104.688,-0.0304787
5026,104.708,-0.0304781
5027,104.729,-0.0304775
5028,104.75,-0.0304769
5029,104.771,-0.0304763
5030,104.792,-0.0304757
5031,104.812,-0.0304751
5032,104.833,-0.0304745
5033,104.854,-0.0304739
5034,104.875,-0.0304733
5035,104.896,-0.0304727
5036,104.917,-0.0304721
5037,104.938,-0.0304715
5038,104.958,-0.0304709
5039,104.979,-0.0304703
5040,105,-0.0304697
5041,105.021,-0.0304691
5042,105.042,-0.0304685
5043,105.062,-0.0304679
5044,105.083,-0.0304673
5045,105.104,-0.0304667
5046,105.125,-0.0304661
5047,105.146,-0.0304655
5048,105.167,-0.0304649
5049,105.188,-0.0304643
5050,105.208,-0.0304637
5051,105.229,-0.0304631
5052,105.25,-0.0304624
5053,105.271,-0.0304618
5054,105.292,-0.0304612
5055,105.312,-0.0304606
5056,105.333,-0.03046
5057,105.354,-0.0304594
5058,105.375,-0.0304588
5059,105.396,-0.0304582
5060,105.417,-0.0304576
5061,105.438,-0.030457
5062,105.458,-0.0304564
5063,105.479,-0.0304558
5064,105.5,-0.0304552
5065,105.521,-0.0304545
5066,105.542,-0.0304539
5067,105.562,-0.0304533
5068,105.583,-0.0304527
5069,105.604,-0.0304521
5070,105.625,-0.0304515
5071,105.646,-0.0304509
5072,105.667,-0.0304503
5073,105.688,-0.0304497
5074,105.708,-0.0304491
5075,105.729,-0.0304484
5076,105.75,-0.0304478
5077,105.771,-0.0304472
5078,105.792,-0.0304466
5079,105.812,-0.030446
5080,105.833,-0.0304454
5081,105.854,-0.0304448
5082,105.875,-0.0304442
5083,105.896,-0.0304435
5084,105.917,-0.0304429
5085,105.938,-0.0304423
5086,105.958,-0.0304417
5087,105.979,-0.0304411
5088,106,-0.0304405
5089,106.021,-0.0304399
5090,106.042,-0.0304392
5091,106.062,-0.0304386
5092,106.083,-0.030438
5093,106.104,-0.0304374
5094,106.125,-0.0304368
5095,106.146,-0.0304362
5096,106.167,-0.0304356
5097,106.188,-0.0304349
5098,106.208,-0.0304343
5099,106.229,-0.0304337
5100,106.25,-0.0304331
5101,106.271,-0.0304325
5102,106.292,-0.0304319
5103,106.312,-0.0304312
5104,106.333,-0.0304306
5105,106.354,-0.03043
5106,106.375,-0.0304294
5107,106.396,-0.0304288
5108,106.417,-0.0304281
5109,106.438,-0.0304275
5110,106.458,-0.0304269
5111,106.479,-0.0304263
5112,106.5,-0.0304257
5113,106.521,-0.0304251
5114,106.542,-0.0304244
5115,106.562,-0.0304238
5116,106.583,-0.0304232
5117,106.604,-0.0304226
5118,106.625,-0.030422
5119,106.646,-0.0304213
5120,106.667,-0.0304207
5121,106.688,-0.0304201
5122,106.708,-0.0304195
5123,106.729,-0.0304188
5124,106.75,-0.0304182
5125,106.771,-0.0304176
5126,106.792,-0.030417
5127,106.812,-0.0304164
5128,106.833,-0.0304157
5129,106.854,-0.0304151
5130,106.875,-0.0304145
5131,106.896,-0.0304139
5132,106.917,-0.0304132
5133,106.938,-0.0304126
5134,106.958,-0.030412
5135,106.979,-0.0304114
5136,107,-0.0304107
5137,107.021,-0.0304101
5138,107.042,-0.0304095
5139,107.062,-0.0304089
5140,107.083,-0.0304082
5141,107.104,-0.0304076
5142,107.125,-0.030407
5143,107.146,-0.0304064
5144,107.167,-0.0304057
5145,107.188,-0.0304051
5146,107.208,-0.0304045
5147,107.229,-0.0304039
5148,107.25,-0.0304032
5149,107.271,-0.0304026
5150,107.292,-0.030402
5151,107.312,-0.0304014
5152,107.333,-0.0304007
5153,107.354,-0.0304001
5154,107.375,-0.0303995
5155,107.396,-0.0303988
5156,107.417,-0.0303982
5157,107.438,-0.0303976
5158,107.458,-0.0303969
5159,107.479,-0.0303963
5160,107.5,-0.0303957
5161,107.521,-0.0303951
5162,107.542,-0.0303944
5163,107.562,-0.0303938
5164,107.583,-0.0303932
5165,107.604,-0.0303925
5166,107.625,-0.0303919
5167,107.646,-0.0303913
5168,107.667,-0.0303907
5169,107.688,-0.03039
5170,107.708,-0.0303894
5171,107.729,-0.0303888
5172,107.75,-0.0303881
5173,107.771,-0.0303875
5174,107.792,-0.0303869
5175,107.812,-0.0303862
5176,107.833,-0.0303856
5177,107.854,-0.030385
5178,107.875,-0.0303843
5179,107.896,-0.0303837
5180,107.917,-0.0303831
5181,107.938,-0.0303824
5182,107.958,-0.0303818
5183,107.979,-0.0303812
5184,108,-0.0303805
5185,108.021,-0.0303799
5186,108.042,-0.0303793
5187,108.062,-0.0303786
5188,108.083,-0.030378
5189,108.104,-0.0303774
5190,108.125,-0.0303767
5191,108.146,-0.0303761
5192,108.167,-0.0303754
5193,108.188,-0.0303748
5194,108.208,-0.0303742
5195,108.229,-0.0303735
5196,108.25,-0.0303729
5197,108.271,-0.0303723
5198,108.292,-0.0303716
5199,108.312,-0.030371
5200,108.333,-0.0303704
5201,108.354,-0.0303697
5202,108.375,-0.0303691
5203,108.396,-0.0303684
5204,108.417,-0.0303678
5205,108.438,-0.0303672
5206,108.458,-0.0303665
5207,108.479,-0.0303659
5208,108.5,-0.0303653
5209,108.521,-0.0303646
5210,108.542,-0.030364
5211,108.562,-0.0303633
5212,108.583,-0.0303627
5213,108.604,-0.0303621
5214,108.625,-0.0303614
5215,108.646,-0.0303608
5216,108.667,-0.0303601
5217,108.688,-0.0303595
5218,108.708,-0.0303589
5219,108.729,-0.0303582
5220,108.75,-0.0303576
5221,108.771,-0.0303569
5222,108.792,-0.0303563
5223,108.812,-0.0303556
5224,108.833,-0.030355
5225,108.854,-0.0303544
5226,108.875,-0.0303537
5227,108.896,-0.0303531
5228,108.917,-0.0303524
5229,108.938,-0.0303518
5230,108.958,-0.0303512
5231,108.979,-0.0303505
5232,109,-0.0303499
5233,109.021,-0.0303492
5234,109.042,-0.0303486
5235,109.062,-0.0303479
5236,109.083,-0.0303473
5237,109.104,-0.0303467
5238,109.125,-0.030346
5239,109.146,-0.0303454
5240,109.167,-0.0303447
5241,109.188,-0.0303441
5242,109.208,-0.0303434
5243,109.229,-0.0303428
5244,109.25,-0.0303421
5245,109.271,-0.0303415
5246,109.292,-0.0303409
5247,109.312,-0.0303402
5248,109.333,-0.0303396
5249,109.354,-0.0303389
5250,109.375,-0.0303383
5251,109.396,-0.0303376
5252,109.417,-0.030337
5253,109.438,-0.0303363
5254,109.458,-0.0303357
5255,109.479,-0.030335
5256,109.5,-0.0303344
5257,109.521,-0.0303337
5258,109.542,-0.0303331
5259,109.562,-0.0303325
5260,109.583,-0.0303318
5261,109.604,-0.0303312
5262,109.625,-0.0303305
5263,109.646,-0.0303299
5264,109.667,-0.0303292
5265,109.688,-0.0303286
5266,109.708,-0.0303279
5267,109.729,-0.0303273
5268,109.75,-0.0303266
5269,109.771,-0.030326
5270,109.792,-0.0303253
5271,109.812,-0.0303247
5272,109.833,-0.030324
5273,109.854,-0.0303234
5274,109.875,-0.0303227
5275,109.896,-0.0303221
5276,109.917,-0.0303214
5277,109.938,-0.0303208
5278,109.958,-0.0303201
5279,109.979,-0.0303195
5280,110,-0.0303188
5281,110.021,-0.0303182
5282,110.042,-0.0303175
5283,110.062,-0.0303169
5284,110.083,-0.0303162
5285,110.104,-0.0303156
5286,110.125,-0.0303149
5287,110.146,-0.0303143
5288,110.167,-0.0303136
5289,110.188,-0.030313
5290,110.208,-0.0303123
5291,110.229,-0.0303117
5292,110.25,-0.030311
5293,110.271,-0.0303103
5294,110.292,-0.0303097
5295,110.312,-0.030309
5296,110.333,-0.0303084
5297,110.354,-0.0303077
5298,110.375,-0.0303071
5299,110.396,-0.0303064
5300,110.417,-0.0303058
5301,110.438,-0.0303051
5302,110.458,-0.0303045
5303,110.479,-0.0303038
5304,110.5,-0.0303032
5305,110.521,-0.0303025
5306,110.542,-0.0303019
5307,110.562,-0.0303012
5308,110.583,-0.0303005
5309,110.604,-0.0302999
5310,110.625,-0.0302992
5311,110.646,-0.0302986
5312,110.667,-0.0302979
5313,110.688,-0.0302973
5314,110.708,-0.0302966
5315,110.729,-0.030296
5316,110.75,-0.0302953
5317,110.771,-0.0302946
5318,110.792,-0.030294
5319,110.812,-0.0302933
5320,110.833,-0.0302927
5321,110.854,-0.030292
5322,110.875,-0.0302914
5323,110.896,-0.0302907
5324,110.917,-0.0302901
5325,110.938,-0.0302894
5326,110.958,-0.0302887
5327,110.979,-0.0302881
5328,111,-0.0302874
5329,111.021,-0.0302868
5330,111.042,-0.0302861
5331,111.062,-0.0302854
5332,111.083,-0.0302848
5333,111.104,-0.0302841
5334,111.125,-0.0302835
5335,111.146,-0.0302828
5336,111.167,-0.0302821
5337,111.188,-0.0302815
5338,111.208,-0.0302808
5339,111.229,-0.0302802
5340,111.25,-0.0302795
5341,111.271,-0.0302789
5342,111.292,-0.0302782
5343,111.312,-0.0302775
5344,111.333,-0.0302769
5345,111.354,-0.0302762
5346,111.375,-0.0302756
5347,111.396,-0.0302749
5348,111.417,-0.0302742
5349,111.438,-0.0302736
5350,111.458,-0.0302729
5351,111.479,-0.0302723
5352,111.5,-0.0302716
5353,111.521,-0.0302709
5354,111.542,-0.0302703
5355,111.562,-0.0302696
5356,111.583,-0.030269
5357,111.604,-0.0302683
5358,111.625,-0.0302676
5359,111.646,-0.030267
5360,111.667,-0.0302663
5361,111.688,-0.0302656
5362,111.708,-0.030265
5363,111.729,-0.0302643
5364,111.75,-0.0302636
5365,111.771,-0.030263
5366,111.792,-0.0302623
5367,111.812,-0.0302617
5368,111.833,-0.030261
5369,111.854,-0.0302603
5370,111.875,-0.0302597
5371,111.896,-0.030259
5372,111.917,-0.0302583
5373,111.938,-0.0302577
5374,111.958,-0.030257
5375,111.979,-0.0302564
5376,112,-0.0302557
5377,112.021,-0.030255
5378,112.042,-0.0302544
5379,112.062,-0.0302537
5380,112.083,-0.030253
5381,112.104,-0.0302524
5382,112.125,-0.0302517
5383,112.146,-0.0302511
5384,112.167,-0.0302504
5385,112.188,-0.0302497
5386,112.208,-0.0302491
5387,112.229,-0.0302484
5388,112.25,-0.0302477
5389,112.271,-0.0302471
5390,112.292,-0.0302464
5391,112.312,-0.0302457
5392,112.333,-0.0302451
5393,112.354,-0.0302444
5394,112.375,-0.0302437
5395,112.396,-0.0302431
5396,112.417,-0.0302424
5397,112.438,-0.0302417
5398,112.458,-0.0302411
5399,112.479,-0.0302404
5400,112.5,-0.0302397
5401,112.521,-0.0302391
5402,112.542,-0.0302384
5403,112.562,-0.0302377
5404,112.583,-0.0302371
5405,112.604,-0.0302364
5406,112.625,-0.0302357
5407,112.646,-0.0302351
5408,112.667,-0.0302344
5409,112.688,-0.0302337
5410,112.708,-0.0302331
5411,112.729,-0.0302324
5412,112.75,-0.0302317
5413,112.771,-0.0302311
5414,112.792,-0.0302304
5415,112.812,-0.0302297
5416,112.833,-0.0302291
5417,112.854,-0.0302284
5418,112.875,-0.0302277
5419,112.896,-0.030227
5420,112.917,-0.0302264
5421,112.938,-0.0302257
5422,112.958,-0.030225
5423,112.979,-0.0302244
5424,113,-0.0302237
5425,113.021,-0.030223
5426,113.042,-0.0302223
5427,113.062,-0.0302217
5428,113.083,-0.030221
5429,113.104,-0.0302203
5430,113.125,-0.0302197
5431,113.146,-0.030219
5432,113.167,-0.0302183
5433,113.188,-0.0302177
5434,113.208,-0.030217
5435,113.229,-0.0302163
5436,113.25,-0.0302156
5437,113.271,-0.030215
5438,113.292,-0.0302143
5439,113.312,-0.0302136
5440,113.333,-0.030213
5441,113.354,-0.0302123
5442,113.375,-0.0302116
5443,113.396,-0.0302109
5444,113.417,-0.0302103
5445,113.438,-0.0302096
5446,113.458,-0.0302089
5447,113.479,-0.0302083
5448,113.5,-0.0302076
5449,113.521,-0.0302069
5450,113.542,-0.0302063
5451,113.562,-0.0302056
5452,113.583,-0.0302049
5453,113.604,-0.0302042
5454,113.625,-0.0302036
5455,113.646,-0.0302029
5456,113.667,-0.0302022
5457,113.688,-0.0302015
5458,113.708,-0.0302009
5459,113.729,-0.0302002
5460,113.75,-0.0301995
5461,113.771,-0.0301988
5462,113.792,-0.0301982
5463,113.812,-0.0301975
5464,113.833,-0.0301968
5465,113.854,-0.0301961
5466,113.875,-0.0301955
5467,113.896,-0.0301948
5468,113.917,-0.0301941
5469,113.938,-0.0301934
5470,113.958,-0.0301928
5471,113.979,-0.0301921
5472,114,-0.0301914
5473,114.021,-0.0301908
5474,114.042,-0.0301901
5475,114.062,-0.0301894
5476,114.083,-0.0301887
5477,114.104,-0.0301881
5478,114.125,-0.0301874
5479,114.146,-0.0301867
5480,114.167,-0.030186
5481,114.188,-0.0301854
5482,114.208,-0.0301847
5483,114.229,-0.030184
5484,114.25,-0.0301833
5485,114.271,-0.0301827
5486,114.292,-0.030182
5487,114.312,-0.0301813
5488,114.333,-0.0301806
5489,114.354,-0.03018
5490,114.375,-0.0301793
5491,114.396,-0.0301786
5492,114.417,-0.0301779
5493,114.438,-0.0301773
5494,114.458,-0.0301766
5495,114.479,-0.0301759
5496,114.5,-0.0301752
5497,114.521,-0.0301745
5498,114.542,-0.0301739
5499,114.562,-0.0301732
5500,114.583,-0.0301725
5501,114.604,-0.0301718
5502,114.625,-0.0301712
5503,114.646,-0.0301705
5504,114.667,-0.0301698
5505,114.688,-0.0301691
5506,114.708,-0.0301684
5507,114.729,-0.0301678
5508,114.75,-0.0301671
5509,114.771,-0.0301664
5510,114.792,-0.0301657
5511,114.812,-0.0301651
5512,114.833,-0.0301644
5513,114.854,-0.0301637
5514,114.875,-0.030163
5515,114.896,-0.0301623
5516,114.917,-0.0301617
5517,114.938,-0.030161
5518,114.958,-0.0301603
5519,114.979,-0.0301596
5520,115,-0.030159
5521,115.021,-0.0301583
5522,115.042,-0.0301576
5523,115.062,-0.0301569
5524,115.083,-0.0301562
5525,115.104,-0.0301556
5526,115.125,-0.0301549
5527,115.146,-0.0301542
5528,115.167,-0.0301535
5529,115.188,-0.0301529
5530,115.208,-0.0301522
5531,115.229,-0.0301515
5532,115.25,-0.0301508
5533,115.271,-0.0301501
5534,115.292,-0.0301495
5535,115.312,-0.0301488
5536,115.333,-0.0301481
5537,115.354,-0.0301474
5538,115.375,-0.0301467
5539,115.396,-0.0301461
5540,115.417,-0.0301454
5541,115.438,-0.0301447
5542,115.458,-0.030144
5543,115.479,-0.0301433
5544,115.5,-0.0301427
5545,115.521,-0.030142
5546,115.542,-0.0301413
5547,115.562,-0.0301406
5548,115.583,-0.0301399
5549,115.604,-0.0301392
5550,115.625,-0.0301386
5551,115.646,-0.0301379
5552,115.667,-0.0301372
5553,115.688,-0.0301365
5554,115.708,-0.0301358
5555,115.729,-0.0301352
5556,115.75,-0.0301345
5557,115.771,-0.0301338
5558,115.792,-0.0301331
5559,115.812,-0.0301324
5560,115.833,-0.0301317
5561,115.854,-0.0301311
5562,115.875,-0.0301304
5563,115.896,-0.0301297
5564,115.917,-0.030129
5565,115.938,-0.0301283
5566,115.958,-0.0301277
5567,115.979,-0.030127
5568,116,-0.0301263
5569,116.021,-0.0301256
5570,116.042,-0.0301249
5571,116.062,-0.0301242
5572,116.083,-0.0301236
5573,116.104,-0.0301229
5574,116.125,-0.0301222
5575,116.146,-0.0301215
5576,116.167,-0.0301208
5577,116.188,-0.0301202
5578,116.208,-0.0301195
5579,116.229,-0.0301188
5580,116.25,-0.0301181
5581,116.271,-0.0301174
5582,116.292,-0.0301167
5583,116.312,-0.0301161
5584,116.333,-0.0301154
5585,116.354,-0.0301147
5586,116.375,-0.030114
5587,116.396,-0.0301133
5588,116.417,-0.0301127
5589,116.438,-0.030112
5590,116.458,-0.0301113
5591,116.479,-0.0301106
5592,116.5,-0.0301099
5593,116.521,-0.0301092
5594,116.542,-0.0301085
5595,116.562,-0.0301079
5596,116.583,-0.0301072
5597,116.604,-0.0301065
5598,116.625,-0.0301058
5599,116.646,-0.0301051
5600,116.667,-0.0301044
5601,116.688,-0.0301037
5602,116.708,-0.0301031
5603,116.729,-0.0301024
5604,116.75,-0.0301017
5605,116.771,-0.030101
5606,116.792,-0.0301003
5607,116.812,-0.0300996
5608,116.833,-0.0300989
5609,116.854,-0.0300983
