n,t,dryL,wetL_in,wetL_out
15465,0.32218750,-0.29658294,-0.69784021,-0.06551660
15466,0.32220833,-0.29597199,-0.69351810,-0.06519300
15467,0.32222917,-0.29532883,-0.68690252,-0.06465252
15468,0.32225000,-0.29465392,-0.67800146,-0.06389509
15469,0.32227083,-0.29394710,-0.66686326,-0.06292445
15470,0.32229167,-0.29320854,-0.65350121,-0.06174107
15471,0.32231250,-0.29243830,-0.63797033,-0.06034936
15472,0.32233333,-0.29163626,-0.62034190,-0.05875530
15473,0.32235417,-0.29080328,-0.60063714,-0.05696015
15474,0.32237500,-0.28993872,-0.57896292,-0.05497334
15475,0.32239583,-0.28904295,-0.55534530,-0.05279662
15476,0.32241667,-0.28811607,-0.52988464,-0.05043888
15477,0.32243750,-0.28715792,-0.50269502,-0.04791032
15478,0.32245833,-0.28616920,-0.47380924,-0.04521345
15479,0.32247917,-0.28514978,-0.44338396,-0.04236265
15480,0.32250000,-0.28409979,-0.41145575,-0.03936087
15481,0.32252083,-0.28301936,-0.37819794,-0.03622416
15482,0.32254167,-0.28190824,-0.34365037,-0.03295589
15483,0.32256250,-0.28076732,-0.30796233,-0.02956992
15484,0.32258333,-0.27959636,-0.27121279,-0.02607345
15485,0.32260417,-0.27839556,-0.23364180,-0.02248919
15486,0.32262500,-0.27716506,-0.19525601,-0.01881751
15487,0.32264583,-0.27590451,-0.15626384,-0.01507821
15488,0.32266667,-0.27461502,-0.11671203,-0.01127561
15489,0.32268750,-0.27329630,-0.07681535,-0.00743028
15490,0.32270833,-0.27194849,-0.03662160,-0.00354671
15491,0.32272917,-0.27057129,0.00369368,0.00035816
15492,0.32275000,-0.26916584,0.04395407,0.00426726
15493,0.32277083,-0.26773185,0.08411131,0.00817588
15494,0.32279167,-0.26626945,0.12394734,0.01206275
15495,0.32281250,-0.26477885,0.16341445,0.01592312
15496,0.32283333,-0.26325971,0.20233917,0.01973993
15497,0.32285417,-0.26171324,0.24055229,0.02349645
15498,0.32287500,-0.26013911,0.27800795,0.02718796
15499,0.32289583,-0.25853756,0.31450278,0.03079426
15500,0.32291667,-0.25690877,0.34999302,0.03431074
15501,0.32293750,-0.25525287,0.38428599,0.03771811
15502,0.32295833,-0.25357014,0.41734061,0.04101192
15503,0.32297917,-0.25186074,0.44901013,0.04417729
15504,0.32300000,-0.25012490,0.47922063,0.04720644
15505,0.32302083,-0.24836279,0.50777847,0.05007975
15506,0.32304167,-0.24657406,0.53468227,0.05279651
15507,0.32306250,-0.24476013,0.55978584,0.05534166
15508,0.32308333,-0.24292058,0.58305919,0.05771162
15509,0.32310417,-0.24105567,0.60437590,0.05989318
15510,0.32312500,-0.23916559,0.62371045,0.06188314
15511,0.32314583,-0.23724991,0.64097500,0.06367205
15512,0.32316667,-0.23531020,0.65609741,0.06525201
15513,0.32318750,-0.23334602,0.66905951,0.06662045
15514,0.32320833,-0.23135756,0.67979097,0.06776957
15515,0.32322917,-0.22934511,0.68827885,0.06869731
15516,0.32325000,-0.22730818,0.69448245,0.06939880
15517,0.32327083,-0.22524841,0.69837826,0.06987087
15518,0.32329167,-0.22316538,0.69996166,0.07011223
15519,0.32331250,-0.22105931,0.69922400,0.07012121
15520,0.32333333,-0.21893045,0.69616628,0.06989706
15521,0.32335417,-0.21677825,0.69080490,0.06944063
15522,0.32337500,-0.21460454,0.68314642,0.06875175
15523,0.32339583,-0.21240878,0.67322069,0.06783261
15524,0.32341667,-0.21019123,0.66104668,0.06668432
15525,0.32343750,-0.20795216,0.64670676,0.06531439
15526,0.32345833,-0.20569104,0.63020653,0.06372263
15527,0.32347917,-0.20341048,0.61163551,0.06191733
15528,0.32350000,-0.20110841,0.59101593,0.05990000
15529,0.32352083,-0.19878587,0.56845987,0.05768129
15530,0.32354167,-0.19644313,0.54399431,0.05526325
15531,0.32356250,-0.19407964,0.51772332,0.05265579
15532,0.32358333,-0.19169727,0.48976463,0.04987026
15533,0.32360417,-0.18929556,0.46015176,0.04690946
15534,0.32362500,-0.18687473,0.42904544,0.04378922
15535,0.32364583,-0.18443508,0.39648303,0.04051282
15536,0.32366667,-0.18197601,0.36260477,0.03709410
15537,0.32368750,-0.17949955,0.32756078,0.03354795
15538,0.32370833,-0.17700513,0.29139319,0.02987829
15539,0.32372917,-0.17449297,0.25429833,0.02610487
15540,0.32375000,-0.17196344,0.21632063,0.02223193
15541,0.32377083,-0.16941591,0.17766634,0.01828036
15542,0.32379167,-0.16685241,0.13838176,0.01425471
15543,0.32381250,-0.16427241,0.09859562,0.01016802
15544,0.32383333,-0.16167618,0.05852415,0.00604245
15545,0.32385417,-0.15906399,0.01830115,0.00189171
15546,0.32387500,-0.15643524,-0.02202516,-0.00227925
15547,0.32389583,-0.15379207,-0.06223581,-0.00644779
15548,0.32391667,-0.15113385,-0.10228262,-0.01060887
15549,0.32393750,-0.14846091,-0.14194815,-0.01473984
15550,0.32395833,-0.14577352,-0.18118483,-0.01883563
15551,0.32397917,-0.14307104,-0.21982017,-0.02287814
15552,0.32400000,-0.14035569,-0.25768629,-0.02684966
15553,0.32402083,-0.13762684,-0.29473773,-0.03074517
15554,0.32404167,-0.13488477,-0.33077332,-0.03454337
15555,0.32406250,-0.13213079,-0.36574990,-0.03823939
15556,0.32408333,-0.12936226,-0.39951265,-0.04181666
15557,0.32410417,-0.12658243,-0.43191585,-0.04525946
15558,0.32412500,-0.12379064,-0.46292064,-0.04856324
15559,0.32414583,-0.12098721,-0.49235877,-0.05170983
15560,0.32416667,-0.11817246,-0.52019483,-0.05469495
15561,0.32418750,-0.11534566,-0.54627782,-0.05750214
15562,0.32420833,-0.11250918,-0.57057637,-0.06012746
15563,0.32422917,-0.10966235,-0.59300393,-0.06256116
15564,0.32425000,-0.10680544,-0.61343873,-0.06478971
15565,0.32427083,-0.10393775,-0.63181925,-0.06680588
15566,0.32429167,-0.10106169,-0.64812338,-0.06860662
15567,0.32431250,-0.09817654,-0.66226274,-0.07018182
15568,0.32433333,-0.09528261,-0.67422032,-0.07152890
15569,0.32435417,-0.09238023,-0.68393117,-0.07264019
15570,0.32437500,-0.08946870,-0.69138360,-0.07351364
15571,0.32439583,-0.08655040,-0.69654149,-0.07414462
15572,0.32441667,-0.08362463,-0.69938588,-0.07453028
15573,0.32443750,-0.08069172,-0.69991344,-0.07466944
15574,0.32445833,-0.07775199,-0.69812119,-0.07456098
15575,0.32447917,-0.07480470,-0.69401133,-0.07420428
15576,0.32450000,-0.07185232,-0.68759817,-0.07360007
15577,0.32452083,-0.06889409,-0.67891341,-0.07275092
15578,0.32454167,-0.06593036,-0.66796744,-0.07165713
15579,0.32456250,-0.06296146,-0.65481973,-0.07032429
15580,0.32458333,-0.05998663,-0.63948601,-0.06875332
15581,0.32460417,-0.05700943,-0.62204951,-0.06695238
15582,0.32462500,-0.05402697,-0.60253119,-0.06492299
15583,0.32464583,-0.05104065,-0.58098936,-0.06267070
15584,0.32466667,-0.04805081,-0.55754107,-0.06020743
15585,0.32468750,-0.04505667,-0.53227013,-0.05754156
15586,0.32470833,-0.04206076,-0.50520688,-0.05467574
15587,0.32472917,-0.03906231,-0.47649822,-0.05162523
15588,0.32475000,-0.03606166,-0.44617856,-0.04839318
15589,0.32477083,-0.03305914,-0.41441256,-0.04499691
15590,0.32479167,-0.03005398,-0.38123828,-0.04144002
15591,0.32481250,-0.02704869,-0.34679875,-0.03773760
15592,0.32483333,-0.02404253,-0.31124651,-0.03390580
15593,0.32485417,-0.02103581,-0.27462420,-0.02994887
15594,0.32487500,-0.01802887,-0.23713063,-0.02588815
15595,0.32489583,-0.01502095,-0.19881079,-0.02172824
15596,0.32491667,-0.01201456,-0.15983112,-0.01748705
15597,0.32493750,-0.00900894,-0.12036310,-0.01318314
15598,0.32495833,-0.00600441,-0.08045401,-0.00882151
15599,0.32497917,-0.00300131,-0.04032057,-0.00442579
15600,0.32500000,0.00000112,-0.00001087,-0.00000119
15601,0.32502083,0.00300038,0.04025621,0.00442827
15602,0.32504167,0.00599723,0.08047486,0.00886194
15603,0.32506250,0.00899133,0.12038377,0.01327100
15604,0.32508333,0.01198238,0.15989314,0.01764543
15605,0.32510417,0.01497112,0.19883090,0.02196607
15606,0.32512500,0.01795505,0.23715037,0.02622756
15607,0.32514583,0.02093495,0.27464348,0.03040664
15608,0.32516667,0.02391047,0.31126529,0.03449805
15609,0.32518750,0.02688023,0.34681696,0.03847940
15610,0.32520833,0.02984714,0.38125589,0.04234559
15611,0.32522917,0.03280763,0.41442949,0.04607925
15612,0.32525000,0.03576247,0.44619474,0.04966402
15613,0.32527083,0.03871134,0.47651356,0.05309515
15614,0.32529167,0.04165390,0.50522143,0.05635377
15615,0.32531250,0.04459093,0.53228378,0.05943546
15616,0.32533333,0.04751995,0.55757958,0.06232610
15617,0.32535417,0.05044173,0.58100104,0.06501300
15618,0.32537500,0.05335594,0.60252011,0.06749234
15619,0.32539583,0.05626227,0.62201995,0.06975037
15620,0.32541667,0.05916147,0.63947713,0.07178372
15621,0.32543750,0.06205111,0.65479696,0.07358103
15622,0.32545833,0.06493193,0.66797370,0.07514089
15623,0.32547917,0.06780362,0.67891854,0.07645254
15624,0.32550000,0.07066589,0.68761009,0.07751278
15625,0.32552083,0.07351945,0.69401407,0.07831693
15626,0.32554167,0.07636192,0.69812274,0.07886332
15627,0.32556250,0.07919404,0.69991374,0.07914858
15628,0.32558333,0.08201551,0.69938505,0.07917168
15629,0.32560417,0.08482601,0.69653940,0.07893209
15630,0.32562500,0.08762629,0.69138032,0.07842940
15631,0.32564583,0.09041397,0.68392664,0.07766492
15632,0.32566667,0.09318979,0.67421466,0.07664195
15633,0.32568750,0.09595346,0.66225594,0.07536102
15634,0.32570833,0.09870470,0.64811546,0.07382872
15635,0.32572917,0.10144319,0.63181019,0.07204621
15636,0.32575000,0.10416864,0.61340803,0.07002048
15637,0.32577083,0.10688077,0.59299278,0.06776036
15638,0.32579167,0.10957929,0.57058895,0.06526793
15639,0.32581250,0.11226490,0.54631811,0.06255640
15640,0.32583333,0.11493533,0.52020943,0.05962847
15641,0.32585417,0.11759131,0.49240458,0.05649972
15642,0.32587500,0.12023254,0.46290490,0.05316971
15643,0.32589583,0.12285873,0.43189931,0.04965957
15644,0.32591667,0.12547058,0.39946032,0.04597709
15645,0.32593750,0.12806590,0.36573204,0.04213837
15646,0.32595833,0.13064535,0.33075485,0.03814762
15647,0.32597917,0.13320866,0.29471868,0.03402632
15648,0.32600000,0.13575561,0.25766677,0.02977908
15649,0.32602083,0.13828680,0.21980025,0.02542881
15650,0.32604167,0.14080012,0.18116455,0.02098050
15651,0.32606250,0.14329627,0.14192760,0.01645332
15652,0.32608333,0.14577495,0.10226186,0.01186709
15653,0.32610417,0.14823590,0.06221491,0.00722717
15654,0.32612500,0.15067980,0.02200418,0.00255871
15655,0.32614583,0.15310454,-0.01832213,-0.00213273
15656,0.32616667,0.15551083,-0.05858764,-0.00682664
15657,0.32618750,0.15789835,-0.09861640,-0.01150248
15658,0.32620833,0.16026689,-0.13836046,-0.01615457
15659,0.32622917,0.16261710,-0.17760399,-0.02075758
15660,0.32625000,0.16494693,-0.21629997,-0.02530583
15661,0.32627083,0.16725704,-0.25423828,-0.02977452
15662,0.32629167,0.16954720,-0.29141229,-0.03416261
15663,0.32631250,0.17181633,-0.32757935,-0.03844134
15664,0.32633333,0.17406672,-0.36265925,-0.04260093
15665,0.32635417,0.17629559,-0.39650032,-0.04662317
15666,0.32637500,0.17850359,-0.42906201,-0.05050284
15667,0.32639583,0.18069045,-0.46016756,-0.05421866
15668,0.32641667,0.18285596,-0.48977959,-0.05776570
15669,0.32643750,0.18500072,-0.51773745,-0.06112447
15670,0.32645833,0.18712290,-0.54400754,-0.06429041
15671,0.32647917,0.18922302,-0.56847215,-0.06724899
15672,0.32650000,0.19130096,-0.59102720,-0.06998724
15673,0.32652083,0.19335645,-0.61164564,-0.07250129
15674,0.32654167,0.19539006,-0.63021564,-0.07477716
15675,0.32656250,0.19740005,-0.64671475,-0.07681148
15676,0.32658333,0.19938700,-0.66106761,-0.07859454
15677,0.32660417,0.20135067,-0.67321473,-0.08011850
15678,0.32662500,0.20329088,-0.68314165,-0.08138085
15679,0.32664583,0.20520817,-0.69079447,-0.08237438
15680,0.32666667,0.20710088,-0.69616395,-0.08309717
15681,0.32668750,0.20896955,-0.69922501,-0.08354542
15682,0.32670833,0.21081400,-0.69996142,-0.08371636
15683,0.32672917,0.21263403,-0.69837683,-0.08360960
15684,0.32675000,0.21443014,-0.69447446,-0.08322471
15685,0.32677083,0.21620078,-0.68827498,-0.08256334
15686,0.32679167,0.21794648,-0.67978597,-0.08162559
15687,0.32681250,0.21966706,-0.66905338,-0.08041615
15688,0.32683333,0.22136232,-0.65609008,-0.07893579
15689,0.32685417,0.22303276,-0.64096659,-0.07719222
15690,0.32687500,0.22467631,-0.62370092,-0.07518680
15691,0.32689583,0.22629468,-0.60436535,-0.07292754
15692,0.32691667,0.22788709,-0.58304757,-0.07042427
15693,0.32693750,0.22945341,-0.55977321,-0.06767938
15694,0.32695833,0.23099403,-0.53466868,-0.06470747
15695,0.32697917,0.23250766,-0.50776404,-0.06151156
15696,0.32700000,0.23399472,-0.47917417,-0.05810491
15697,0.32702083,0.23545507,-0.44902679,-0.05450244
15698,0.32704167,0.23688856,-0.41735804,-0.05070798
15699,0.32706250,0.23829561,-0.38433990,-0.04674190
15700,0.32708333,0.23967497,-0.35001186,-0.04260854
15701,0.32710417,0.24102707,-0.31448403,-0.03832084
15702,0.32712500,0.24235183,-0.27798870,-0.03390672
15703,0.32714583,0.24364905,-0.24053258,-0.02936664
15704,0.32716667,0.24491909,-0.20227820,-0.02472013
15705,0.32718750,0.24616092,-0.16339403,-0.01998752
15706,0.32720833,0.24737485,-0.12392669,-0.01517428
15707,0.32722917,0.24856080,-0.08409047,-0.01030648
15708,0.32725000,0.24971865,-0.04393313,-0.00538983
15709,0.32727083,0.25084877,-0.00367270,-0.00045101
15710,0.32729167,0.25195009,0.03664256,0.00450409
15711,0.32731250,0.25302300,0.07683621,0.00945379
15712,0.32733333,0.25406739,0.11673272,0.01437641
15713,0.32735417,0.25508362,0.15628429,0.01926598
15714,0.32737500,0.25607070,0.19527616,0.02409585
15715,0.32739583,0.25702903,0.23366158,0.02886006
15716,0.32741667,0.25795847,0.27127153,0.03353749
15717,0.32743750,0.25885862,0.30794278,0.03810768
15718,0.32745833,0.25973046,0.34363145,0.04256485
15719,0.32747917,0.26057279,0.37814367,0.04688461
15720,0.32750000,0.26138598,0.41143814,0.05106143
15721,0.32752083,0.26216993,0.44340020,0.05508062
15722,0.32754167,0.26292452,0.47382468,0.05891620
15723,0.32756250,0.26365006,0.50270963,0.06256738
15724,0.32758333,0.26434588,0.52992624,0.06601758
15725,0.32760417,0.26501223,0.55535805,0.06925165
15726,0.32762500,0.26564899,0.57897466,0.07226519
15727,0.32764583,0.26625615,0.60064787,0.07504154
15728,0.32766667,0.26683396,0.62035161,0.07757673
15729,0.32768750,0.26738179,0.63797897,0.07985669
15730,0.32770833,0.26789993,0.65350872,0.08187801
15731,0.32772917,0.26838833,0.66686964,0.08363103
15732,0.32775000,0.26884690,0.67800671,0.08510806
15733,0.32777083,0.26927584,0.68690658,0.08630664
15734,0.32779167,0.26967475,0.69352090,0.08721989
15735,0.32781250,0.27004379,0.69784182,0.08784600
15736,0.32783333,0.27038294,0.69984585,0.08818121
15737,0.32785417,0.27069220,0.69953048,0.08822438
15738,0.32787500,0.27097166,0.69689357,0.08797440
15739,0.32789583,0.27122107,0.69195026,0.08743238
15740,0.32791667,0.27144051,0.68470639,0.08659820
15741,0.32793750,0.27163002,0.67517889,0.08547324
15742,0.32795833,0.27178961,0.66343307,0.08406491
15743,0.32797917,0.27191934,0.64947420,0.08237313
15744,0.32800000,0.27201900,0.63335979,0.08040439
15745,0.32802083,0.27208880,0.61516380,0.07816733
15746,0.32804167,0.27212867,0.59490794,0.07566397
15747,0.32806250,0.27213871,0.57270235,0.07290760
15748,0.32808333,0.27211884,0.54857349,0.06990090
15749,0.32810417,0.27206913,0.52265245,0.06665990
15750,0.32812500,0.27198961,0.49497032,0.06318793
15751,0.32814583,0.27188027,0.46564540,0.05949950
15752,0.32816667,0.27174118,0.43480858,0.05561074
15753,0.32818750,0.27157238,0.40249684,0.05152586
15754,0.32820833,0.27137387,0.36888561,0.04726682
15755,0.32822917,0.27114570,0.33401513,0.04283831
15756,0.32825000,0.27088797,0.29807475,0.03826419
15757,0.32827083,0.27060071,0.26110759,0.03354961
15758,0.32829167,0.27028382,0.22327389,0.02871484
15759,0.32831250,0.26993763,0.18474035,0.02378101
15760,0.32833333,0.26956204,0.14551142,0.01874844
15761,0.32835417,0.26915711,0.10584076,0.01364961
15762,0.32837500,0.26872289,0.06586139,0.00850153
15763,0.32839583,0.26825944,0.02562120,0.00331028
15764,0.32841667,0.26776692,-0.01470402,-0.00190151
15765,0.32843750,0.26724541,-0.05493785,-0.00711103
15766,0.32845833,0.26669490,-0.09503208,-0.01231200
15767,0.32847917,0.26611555,-0.13476896,-0.01747613
15768,0.32850000,0.26550719,-0.17410092,-0.02259712
15769,0.32852083,0.26487029,-0.21281436,-0.02764708
15770,0.32854167,0.26420477,-0.25086290,-0.03261976
15771,0.32856250,0.26351094,-0.28807887,-0.03749311
15772,0.32858333,0.26278847,-0.32430089,-0.04224579
15773,0.32860417,0.26203746,-0.35948554,-0.04687180
15774,0.32862500,0.26125839,-0.39344180,-0.05134584
15775,0.32864583,0.26045120,-0.42612895,-0.05566216
15776,0.32866667,0.25961605,-0.45736954,-0.05979709
15777,0.32868750,0.25875294,-0.48712605,-0.06374523
15778,0.32870833,0.25786173,-0.51526588,-0.06748866
15779,0.32872917,0.25694317,-0.54166859,-0.07101104
15780,0.32875000,0.25599700,-0.56632763,-0.07431088
15781,0.32877083,0.25502345,-0.58908004,-0.07736615
15782,0.32879167,0.25402260,-0.60985649,-0.08016708
15783,0.32881250,0.25299418,-0.62863201,-0.08270966
15784,0.32883333,0.25193906,-0.64530462,-0.08497977
15785,0.32885417,0.25085703,-0.65985435,-0.08697401
15786,0.32887500,0.24974822,-0.67221421,-0.08868280
15787,0.32889583,0.24861278,-0.68233353,-0.09009867
15788,0.32891667,0.24745044,-0.69020027,-0.09121924
15789,0.32893750,0.24626218,-0.69577157,-0.09203801
15790,0.32895833,0.24504769,-0.69904095,-0.09255334
15791,0.32897917,0.24380715,-0.69999033,-0.09276199
15792,0.32900000,0.24254028,-0.69861919,-0.09266308
15793,0.32902083,0.24124813,-0.69492930,-0.09225602
15794,0.32904167,0.23993038,-0.68894058,-0.09154263
15795,0.32906250,0.23858722,-0.68066025,-0.09052305
15796,0.32908333,0.23721883,-0.67013329,-0.08920245
15797,0.32910417,0.23582485,-0.65737236,-0.08758173
15798,0.32912500,0.23440695,-0.64242965,-0.08566704
15799,0.32914583,0.23296380,-0.62537408,-0.08346682
15800,0.32916667,0.23149613,-0.60620469,-0.08098018
15801,0.32918750,0.23000404,-0.58504254,-0.07822256
15802,0.32920833,0.22848725,-0.56196427,-0.07520350
15803,0.32922917,0.22694692,-0.53699744,-0.07192602
15804,0.32925000,0.22538279,-0.51027769,-0.06840761
15805,0.32927083,0.22379498,-0.48183700,-0.06465197
15806,0.32929167,0.22218375,-0.45179722,-0.06067483
15807,0.32931250,0.22054867,-0.42029211,-0.05649361
15808,0.32933333,0.21889110,-0.38735953,-0.05211288
15809,0.32935417,0.21721065,-0.35317826,-0.04755621
15810,0.32937500,0.21550754,-0.31778926,-0.04282866
15811,0.32939583,0.21378195,-0.28134558,-0.03795047
15812,0.32941667,0.21203353,-0.24400818,-0.03294298
15813,0.32943750,0.21026359,-0.20582189,-0.02781192
15814,0.32945833,0.20847185,-0.16699396,-0.02258505
15815,0.32947917,0.20665848,-0.12757099,-0.01726842
15816,0.32950000,0.20482367,-0.08776702,-0.01189082
15817,0.32952083,0.20296702,-0.04762976,-0.00645861
15818,0.32954167,0.20109004,-0.00733442,-0.00099542
15819,0.32956250,0.19919230,0.03294258,0.00447483
15820,0.32958333,0.19727398,0.07319546,0.00995134
15821,0.32960417,0.19533539,0.11316274,0.01539853
15822,0.32962500,0.19337599,0.15271276,0.02079837
15823,0.32964583,0.19139743,0.19179811,0.02614425
15824,0.32966667,0.18939924,0.23020658,0.03140704
15825,0.32968750,0.18738237,0.26789212,0.03658021
15826,0.32970833,0.18534562,0.30468857,0.04164081
15827,0.32972917,0.18328921,0.34043652,0.04656672
15828,0.32975000,0.18121488,0.37509301,0.05135167
15829,0.32977083,0.17912206,0.40847000,0.05596951
15830,0.32979167,0.17701106,0.44052738,0.06041430
15831,0.32981250,0.17488210,0.47112277,0.06466600
15832,0.32983333,0.17273466,0.50012469,0.06870606
15833,0.32985417,0.17057051,0.52749836,0.07252911
15834,0.32987500,0.16838916,0.55309516,0.07611413
15835,0.32989583,0.16619082,0.57688451,0.07945626
15836,0.32991667,0.16397579,0.59873706,0.08253704
15837,0.32993750,0.16174351,0.61862671,0.08535219
15838,0.32995833,0.15949580,0.63646328,0.08788852
15839,0.32997917,0.15723217,0.65220302,0.09013931
15840,0.33000000,0.15495285,0.66574734,0.09209013
15841,0.33002083,0.15265812,0.67709762,0.09374041
15842,0.33004167,0.15034738,0.68619221,0.09508082
15843,0.33006250,0.14802259,0.69302040,0.09610909
15844,0.33008333,0.14568315,0.69754493,0.09681922
15845,0.33010417,0.14332938,0.69976050,0.09720967
15846,0.33012500,0.14096150,0.69965369,0.09727775
15847,0.33014583,0.13857892,0.69722861,0.09702320
15848,0.33016667,0.13618366,0.69248825,0.09644562
15849,0.33018750,0.13377512,0.68545830,0.09554777
