sample_index,post_bridge_in_energy,post_chain_energy,stereo_output_energy
6283,4,4,0.252841
6284,4,4,0.252841
6285,4,4,0.252841
6286,4,4,0.252841
6287,4,4,0.252841
6288,4,4,0.252841
6289,4,4,0.252841
6290,4,4,0.252841
6291,4,4,0.252841
6292,4,4,0.252841
6293,4,4,0.252841
6294,4,4,0.252841
6295,4,4,0.252841
6296,4,4,0.252841
6297,4,4,0.252841
6298,4,4,0.252841
6299,4,4,0.252841
6300,4,4,0.252841
6301,4,4,0.252841
6302,4,4,0.252841
6303,4,4,0.252841
6304,4,4,0.252841
6305,4,4,0.252841
6306,4,4,0.252841
6307,4,4,0.252841
6308,4,4,0.252841
6309,4,4,0.252841
6310,4,4,0.252841
6311,4,4,0.252841
6312,4,4,0.252841
6313,4,4,0.252841
6314,4,4,0.252841
6315,4,4,0.252841
6316,4,4,0.252841
6317,4,4,0.252841
6318,4,4,0.252841
6319,4,4,0.252841
6320,4,4,0.252841
6321,4,4,0.252841
6322,4,4,0.252841
6323,4,4,0.252841
6324,4,4,0.252841
6325,4,4,0.252841
6326,4,4,0.252841
6327,4,4,0.252841
6328,4,4,0.252841
6329,4,4,0.252841
6330,4,4,0.252841
6331,4,4,0.252841
6332,4,4,0.252841
6333,4,4,0.252841
6334,4,4,0.252841
6335,4,4,0.252841
6336,4,4,0.252841
6337,4,4,0.252841
6338,4,4,0.252841
6339,4,4,0.252841
6340,4,4,0.252841
6341,4,4,0.252841
6342,4,4,0.252841
6343,4,4,0.252841
6344,4,4,0.252841
6345,4,4,0.252841
6346,4,4,0.252841
6347,4,4,0.252841
6348,4,4,0.252841
6349,4,4,0.252841
6350,4,4,0.252841
6351,4,4,0.252841
6352,4,4,0.252841
6353,4,4,0.252841
6354,4,4,0.252841
6355,4,4,0.252841
6356,4,4,0.252841
6357,4,4,0.252841
6358,4,4,0.252841
6359,4,4,0.252841
6360,4,4,0.252841
6361,4,4,0.252841
6362,4,4,0.252841
6363,4,4,0.252841
6364,4,4,0.252841
6365,4,4,0.252841
6366,4,4,0.252841
6367,4,4,0.252841
6368,4,4,0.252841
6369,4,4,0.252841
6370,4,4,0.252841
6371,4,4,0.252841
6372,4,4,0.252841
6373,4,4,0.252841
6374,4,4,0.252841
6375,4,4,0.252841
6376,4,4,0.252841
6377,4,4,0.252841
6378,4,4,0.252841
6379,4,4,0.252841
6380,4,4,0.252841
6381,4,4,0.252841
6382,4,4,0.252841
6383,4,4,0.252841
6384,4,4,0.252841
6385,4,4,0.252841
6386,4,4,0.252841
6387,4,4,0.252841
6388,4,4,0.252841
6389,4,4,0.252841
6390,4,4,0.252841
6391,4,4,0.252841
6392,4,4,0.252841
6393,4,4,0.252841
6394,4,4,0.252841
6395,4,4,0.252841
6396,4,4,0.252841
6397,4,4,0.252841
6398,4,4,0.252841
6399,4,4,0.252841
6400,4,4,0.252841
6401,4,4,0.252841
6402,4,4,0.252841
6403,4,4,0.252841
6404,4,4,0.252841
6405,4,4,0.252841
6406,4,4,0.252841
6407,4,4,0.252841
6408,4,4,0.252841
6409,4,4,0.252841
6410,4,4,0.252841
6411,4,4,0.252841
6412,4,4,0.252841
6413,4,4,0.252841
6414,4,4,0.252841
6415,4,4,0.252841
6416,4,4,0.252841
6417,4,4,0.252841
6418,4,4,0.252841
6419,4,4,0.252841
6420,4,4,0.252841
6421,4,4,0.252841
6422,4,4,0.252841
6423,4,4,0.252841
6424,4,4,0.252841
6425,4,4,0.252841
6426,4,4,0.252841
6427,4,4,0.252841
6428,4,4,0.252841
6429,4,4,0.252841
6430,4,4,0.252841
6431,4,4,0.252841
6432,4,4,0.252841
6433,4,4,0.252841
6434,4,4,0.252841
6435,4,4,0.252841
6436,4,4,0.252841
6437,4,4,0.252841
6438,4,4,0.252841
6439,4,4,0.252841
6440,4,4,0.252841
6441,4,4,0.252841
6442,4,4,0.252841
6443,4,4,0.252841
6444,4,4,0.252841
6445,4,4,0.252841
6446,4,4,0.252841
6447,4,4,0.252841
6448,4,4,0.252841
6449,4,4,0.252841
6450,4,4,0.252841
6451,4,4,0.252841
6452,4,4,0.252841
6453,4,4,0.252841
6454,4,4,0.252841
6455,4,4,0.252841
6456,4,4,0.252841
6457,4,4,0.252841
6458,4,4,0.252841
6459,4,4,0.252841
6460,4,4,0.252841
6461,4,4,0.252841
6462,4,4,0.252841
6463,4,4,0.252841
6464,4,4,0.252841
6465,4,4,0.252841
6466,4,4,0.252841
6467,4,4,0.252841
6468,4,4,0.252841
6469,4,4,0.252841
6470,4,4,0.252841
6471,4,4,0.252841
6472,4,4,0.252841
6473,4,4,0.252841
6474,4,4,0.252841
6475,4,4,0.252841
6476,4,4,0.252841
6477,4,4,0.252841
6478,4,4,0.252841
6479,4,4,0.252841
6480,4,4,0.252841
6481,4,4,0.252841
6482,4,4,0.252841
6483,4,4,0.252841
6484,4,4,0.252841
6485,4,4,0.252841
6486,4,4,0.252841
6487,4,4,0.252841
6488,4,4,0.252841
6489,4,4,0.252841
6490,4,4,0.252841
6491,4,4,0.252841
6492,4,4,0.252841
6493,4,4,0.252841
6494,4,4,0.252841
6495,4,4,0.252841
6496,4,4,0.252841
6497,4,4,0.252841
6498,4,4,0.252841
6499,4,4,0.252841
6500,4,4,0.252841
6501,4,4,0.252841
6502,4,4,0.252841
6503,4,4,0.252841
6504,4,4,0.252841
6505,4,4,0.252841
6506,4,4,0.252841
6507,4,4,0.252841
6508,4,4,0.252841
6509,4,4,0.252841
6510,4,4,0.252841
6511,4,4,0.252841
6512,4,4,0.252841
6513,4,4,0.252841
6514,4,4,0.252841
6515,4,4,0.252841
6516,4,4,0.252841
6517,4,4,0.252841
6518,4,4,0.252841
6519,4,4,0.252841
6520,4,4,0.252841
6521,4,4,0.252841
6522,4,4,0.252841
6523,4,4,0.252841
6524,4,4,0.252841
6525,4,4,0.252841
6526,4,4,0.252841
6527,4,4,0.252841
6528,4,4,0.252841
6529,4,4,0.252841
6530,4,4,0.252841
6531,4,4,0.252841
6532,4,4,0.252841
6533,4,4,0.252841
6534,4,4,0.252841
6535,4,4,0.252841
6536,4,4,0.252841
6537,4,4,0.252841
6538,4,4,0.252841
6539,4,4,0.252841
6540,4,4,0.252841
6541,4,4,0.252841
6542,4,4,0.252841
6543,4,4,0.252841
6544,4,4,0.252841
6545,4,4,0.252841
6546,4,4,0.252841
6547,4,4,0.252841
6548,4,4,0.252841
6549,4,4,0.252841
6550,4,4,0.252841
6551,4,4,0.252841
6552,4,4,0.252841
6553,4,4,0.252841
6554,4,4,0.252841
6555,4,4,0.252841
6556,4,4,0.252841
6557,4,4,0.252841
6558,4,4,0.252841
6559,4,4,0.252841
6560,4,4,0.252841
6561,4,4,0.252841
6562,4,4,0.252841
6563,4,4,0.252841
6564,4,4,0.252841
6565,4,4,0.252841
6566,4,4,0.252841
6567,4,4,0.252841
6568,4,4,0.252841
6569,4,4,0.252841
6570,4,4,0.252841
6571,4,4,0.252841
6572,4,4,0.252841
6573,4,4,0.252841
6574,4,4,0.252841
6575,4,4,0.252841
6576,4,4,0.252841
6577,4,4,0.252841
6578,4,4,0.252841
6579,4,4,0.252841
6580,4,4,0.252841
6581,4,4,0.252841
6582,4,4,0.252841
6583,4,4,0.252841
6584,4,4,0.252841
6585,4,4,0.252841
6586,4,4,0.252841
6587,4,4,0.252841
6588,4,4,0.252841
6589,4,4,0.252841
6590,4,4,0.252841
6591,4,4,0.252841
6592,4,4,0.252841
6593,4,4,0.252841
6594,4,4,0.252841
6595,4,4,0.252841
6596,4,4,0.252841
6597,4,4,0.252841
6598,4,4,0.252841
6599,4,4,0.252841
6600,4,4,0.252841
6601,4,4,0.252841
6602,4,4,0.252841
6603,4,4,0.252841
6604,4,4,0.252841
6605,4,4,0.252841
6606,4,4,0.252841
6607,4,4,0.252841
6608,4,4,0.252841
6609,4,4,0.252841
6610,4,4,0.252841
6611,4,4,0.252841
6612,4,4,0.252841
6613,4,4,0.252841
6614,4,4,0.252841
6615,4,4,0.252841
6616,4,4,0.252841
6617,4,4,0.252841
6618,4,4,0.252841
6619,4,4,0.252841
6620,4,4,0.252841
6621,4,4,0.252841
6622,4,4,0.252841
6623,4,4,0.252841
6624,4,4,0.252841
6625,4,4,0.252841
6626,4,4,0.252841
6627,4,4,0.252841
6628,4,4,0.252841
6629,4,4,0.252841
6630,4,4,0.252841
6631,4,4,0.252841
6632,4,4,0.252841
6633,4,4,0.252841
6634,4,4,0.252841
6635,4,4,0.252841
6636,4,4,0.252841
6637,4,4,0.252841
6638,4,4,0.252841
6639,4,4,0.252841
6640,4,4,0.252841
6641,4,4,0.252841
6642,4,4,0.252841
6643,4,4,0.252841
6644,4,4,0.252841
6645,4,4,0.252841
6646,4,4,0.252841
6647,4,4,0.252841
6648,4,4,0.252841
6649,4,4,0.252841
6650,4,4,0.252841
6651,4,4,0.252841
6652,4,4,0.252841
6653,4,4,0.252841
6654,4,4,0.252841
6655,4,4,0.252841
6656,4,4,0.252841
6657,4,4,0.252841
6658,4,4,0.252841
6659,4,4,0.252841
6660,4,4,0.252841
6661,4,4,0.252841
6662,4,4,0.252841
6663,4,4,0.252841
6664,4,4,0.252841
6665,4,4,0.252841
6666,4,4,0.252841
6667,4,4,0.252841
6668,4,4,0.252841
6669,4,4,0.252841
6670,4,4,0.252841
6671,4,4,0.252841
6672,4,4,0.252841
6673,4,4,0.252841
6674,4,4,0.252841
6675,4,4,0.252841
6676,4,4,0.252841
6677,4,4,0.252841
6678,4,4,0.252841
6679,4,4,0.252841
6680,4,4,0.252841
6681,4,4,0.252841
6682,4,4,0.252841
6683,4,4,0.252841
6684,4,4,0.252841
6685,4,4,0.252841
6686,4,4,0.252841
6687,4,4,0.252841
6688,4,4,0.252841
6689,4,4,0.252841
6690,4,4,0.252841
6691,4,4,0.252841
6692,4,4,0.252841
6693,4,4,0.252841
6694,4,4,0.252841
6695,4,4,0.252841
6696,4,4,0.252841
6697,4,4,0.252841
6698,4,4,0.252841
6699,4,4,0.252841
6700,4,4,0.252841
6701,4,4,0.252841
6702,4,4,0.252841
6703,4,4,0.252841
6704,4,4,0.252841
6705,4,4,0.252841
6706,4,4,0.252841
6707,4,4,0.252841
6708,4,4,0.252841
6709,4,4,0.252841
6710,4,4,0.252841
6711,4,4,0.252841
6712,4,4,0.252841
6713,4,4,0.252841
6714,4,4,0.252841
6715,4,4,0.252841
6716,4,4,0.252841
6717,4,4,0.252841
6718,4,4,0.252841
6719,4,4,0.252841
6720,4,4,0.252841
6721,4,4,0.252841
6722,4,4,0.252841
6723,4,4,0.252841
6724,4,4,0.252841
6725,4,4,0.252841
6726,4,4,0.252841
6727,4,4,0.252841
6728,4,4,0.252841
6729,4,4,0.252841
6730,4,4,0.252841
6731,4,4,0.252841
6732,4,4,0.252841
6733,4,4,0.252841
6734,4,4,0.252841
6735,4,4,0.252841
6736,4,4,0.252841
6737,4,4,0.252841
6738,4,4,0.252841
6739,4,4,0.252841
6740,4,4,0.252841
6741,4,4,0.252841
6742,4,4,0.252841
6743,4,4,0.252841
6744,4,4,0.252841
6745,4,4,0.252841
6746,4,4,0.252841
6747,4,4,0.252841
6748,4,4,0.252841
6749,4,4,0.252841
6750,4,4,0.252841
6751,4,4,0.252841
6752,4,4,0.252841
6753,4,4,0.252841
6754,4,4,0.252841
6755,4,4,0.252841
6756,4,4,0.252841
6757,4,4,0.252841
6758,4,4,0.252841
6759,4,4,0.252841
6760,4,4,0.252841
6761,4,4,0.252841
6762,4,4,0.252841
6763,4,4,0.252841
6764,4,4,0.252841
6765,4,4,0.252841
6766,4,4,0.252841
6767,4,4,0.252841
6768,4,4,0.252841
6769,4,4,0.252841
6770,4,4,0.252841
6771,4,4,0.252841
6772,4,4,0.252841
6773,4,4,0.252841
6774,4,4,0.252841
6775,4,4,0.252841
6776,4,4,0.252841
6777,4,4,0.252841
6778,4,4,0.252841
6779,4,4,0.252841
6780,4,4,0.252841
6781,4,4,0.252841
6782,4,4,0.252841
6783,4,4,0.252841
6784,4,4,0.252841
6785,4,4,0.252841
6786,4,4,0.252841
6787,4,4,0.252841
6788,4,4,0.252841
6789,4,4,0.252841
6790,4,4,0.252841
6791,4,4,0.252841
6792,4,4,0.252841
6793,4,4,0.252841
6794,4,4,0.252841
6795,4,4,0.252841
6796,4,4,0.252841
6797,4,4,0.252841
6798,4,4,0.252841
6799,4,4,0.252841
6800,4,4,0.252841
6801,4,4,0.252841
6802,4,4,0.252841
6803,4,4,0.252841
6804,4,4,0.252841
6805,4,4,0.252841
6806,4,4,0.252841
6807,4,4,0.252841
6808,4,4,0.252841
6809,4,4,0.252841
6810,4,4,0.252841
6811,4,4,0.252841
6812,4,4,0.252841
6813,4,4,0.252841
6814,4,4,0.252841
6815,4,4,0.252841
6816,4,4,0.252841
6817,4,4,0.252841
6818,4,4,0.252841
6819,4,4,0.252841
6820,4,4,0.252841
6821,4,4,0.252841
6822,4,4,0.252841
6823,4,4,0.252841
6824,4,4,0.252841
6825,4,4,0.252841
6826,4,4,0.252841
6827,4,4,0.252841
6828,4,4,0.252841
6829,4,4,0.252841
6830,4,4,0.252841
6831,4,4,0.252841
6832,4,4,0.252841
6833,4,4,0.252841
6834,4,4,0.252841
6835,4,4,0.252841
6836,4,4,0.252841
6837,4,4,0.252841
6838,4,4,0.252841
6839,4,4,0.252841
6840,4,4,0.252841
6841,4,4,0.252841
6842,4,4,0.252841
6843,4,4,0.252841
6844,4,4,0.252841
6845,4,4,0.252841
6846,4,4,0.252841
6847,4,4,0.252841
6848,4,4,0.252841
6849,4,4,0.252841
6850,4,4,0.252841
6851,4,4,0.252841
6852,4,4,0.252841
6853,4,4,0.252841
6854,4,4,0.252841
6855,4,4,0.252841
6856,4,4,0.252841
6857,4,4,0.252841
6858,4,4,0.252841
6859,4,4,0.252841
6860,4,4,0.252841
6861,4,4,0.252841
6862,4,4,0.252841
6863,4,4,0.252841
6864,4,4,0.252841
6865,4,4,0.252841
6866,4,4,0.252841
6867,4,4,0.252841
6868,4,4,0.252841
6869,4,4,0.252841
6870,4,4,0.252841
6871,4,4,0.252841
6872,4,4,0.252841
6873,4,4,0.252841
6874,4,4,0.252841
6875,4,4,0.252841
6876,4,4,0.252841
6877,4,4,0.252841
6878,4,4,0.252841
6879,4,4,0.252841
6880,4,4,0.252841
6881,4,4,0.252841
6882,4,4,0.252841
6883,4,4,0.252841
6884,4,4,0.252841
6885,4,4,0.252841
6886,4,4,0.252841
6887,4,4,0.252841
6888,4,4,0.252841
6889,4,4,0.252841
6890,4,4,0.252841
6891,4,4,0.252841
6892,4,4,0.252841
6893,4,4,0.252841
6894,4,4,0.252841
6895,4,4,0.252841
6896,4,4,0.252841
6897,4,4,0.252841
6898,4,4,0.252841
6899,4,4,0.252841
6900,4,4,0.252841
6901,4,4,0.252841
6902,4,4,0.252841
6903,4,4,0.252841
6904,4,4,0.252841
6905,4,4,0.252841
6906,4,4,0.252841
6907,4,4,0.252841
6908,4,4,0.252841
6909,4,4,0.252841
6910,4,4,0.252841
6911,4,4,0.252841
6912,4,4,0.252841
6913,4,4,0.252841
6914,4,4,0.252841
6915,4,4,0.252841
6916,4,4,0.252841
6917,4,4,0.252841
6918,4,4,0.252841
6919,4,4,0.252841
6920,4,4,0.252841
6921,4,4,0.252841
6922,4,4,0.252841
6923,4,4,0.252841
6924,4,4,0.252841
6925,4,4,0.252841
6926,4,4,0.252841
6927,4,4,0.252841
6928,4,4,0.252841
6929,4,4,0.252841
6930,4,4,0.252841
6931,4,4,0.252841
6932,4,4,0.252841
6933,4,4,0.252841
6934,4,4,0.252841
6935,4,4,0.252841
6936,4,4,0.252841
6937,4,4,0.252841
6938,4,4,0.252841
6939,4,4,0.252841
6940,4,4,0.252841
6941,4,4,0.252841
6942,4,4,0.252841
6943,4,4,0.252841
6944,4,4,0.252841
6945,4,4,0.252841
6946,4,4,0.252841
6947,4,4,0.252841
6948,4,4,0.252841
6949,4,4,0.252841
6950,4,4,0.252841
6951,4,4,0.252841
6952,4,4,0.252841
6953,4,4,0.252841
6954,4,4,0.252841
6955,4,4,0.252841
6956,4,4,0.252841
6957,4,4,0.252841
6958,4,4,0.252841
6959,4,4,0.252841
6960,4,4,0.252841
6961,4,4,0.252841
6962,4,4,0.252841
6963,4,4,0.252841
6964,4,4,0.252841
6965,4,4,0.252841
6966,4,4,0.252841
6967,4,4,0.252841
6968,4,4,0.252841
6969,4,4,0.252841
6970,4,4,0.252841
6971,4,4,0.252841
6972,4,4,0.252841
6973,4,4,0.252841
6974,4,4,0.252841
6975,4,4,0.252841
6976,4,4,0.252841
6977,4,4,0.252841
6978,4,4,0.252841
6979,4,4,0.252841
6980,4,4,0.252841
6981,4,4,0.252841
6982,4,4,0.252841
6983,4,4,0.252841
6984,4,4,0.252841
6985,4,4,0.252841
6986,4,4,0.252841
6987,4,4,0.252841
6988,4,4,0.252841
6989,4,4,0.252841
6990,4,4,0.252841
6991,4,4,0.252841
6992,4,4,0.252841
6993,4,4,0.252841
6994,4,4,0.252841
6995,4,4,0.252841
6996,4,4,0.252841
6997,4,4,0.252841
6998,4,4,0.252841
6999,4,4,0.252841
7000,4,4,0.252841
7001,4,4,0.252841
7002,4,4,0.252841
7003,4,4,0.252841
7004,4,4,0.252841
7005,4,4,0.252841
7006,4,4,0.252841
7007,4,4,0.252841
7008,4,4,0.252841
7009,4,4,0.252841
7010,4,4,0.252841
7011,4,4,0.252841
7012,4,4,0.252841
7013,4,4,0.252841
7014,4,4,0.252841
7015,4,4,0.252841
7016,4,4,0.252841
7017,4,4,0.252841
7018,4,4,0.252841
7019,4,4,0.252841
7020,4,4,0.252841
7021,4,4,0.252841
7022,4,4,0.252841
7023,4,4,0.252841
7024,4,4,0.252841
7025,4,4,0.252841
7026,4,4,0.252841
7027,4,4,0.252841
7028,4,4,0.252841
7029,4,4,0.252841
7030,4,4,0.252841
7031,4,4,0.252841
7032,4,4,0.252841
7033,4,4,0.252841
7034,4,4,0.252841
7035,4,4,0.252841
7036,4,4,0.252841
7037,4,4,0.252841
7038,4,4,0.252841
7039,4,4,0.252841
7040,4,4,0.252841
7041,4,4,0.252841
7042,4,4,0.252841
7043,4,4,0.252841
7044,4,4,0.252841
7045,4,4,0.252841
7046,4,4,0.252841
7047,4,4,0.252841
7048,4,4,0.252841
7049,4,4,0.252841
7050,4,4,0.252841
7051,4,4,0.252841
7052,4,4,0.252841
7053,4,4,0.252841
7054,4,4,0.252841
7055,4,4,0.252841
7056,4,4,0.252841
7057,4,4,0.252841
7058,4,4,0.252841
7059,4,4,0.252841
7060,4,4,0.252841
7061,4,4,0.252841
7062,4,4,0.252841
7063,4,4,0.252841
7064,4,4,0.252841
7065,4,4,0.252841
7066,4,4,0.252841
7067,4,4,0.252841
7068,4,4,0.252841
7069,4,4,0.252841
7070,4,4,0.252841
7071,4,4,0.252841
7072,4,4,0.252841
7073,4,4,0.252841
7074,4,4,0.252841
7075,4,4,0.252841
7076,4,4,0.252841
7077,4,4,0.252841
7078,4,4,0.252841
7079,4,4,0.252841
7080,4,4,0.252841
7081,4,4,0.252841
7082,4,4,0.252841
7083,4,4,0.252841
7084,4,4,0.252841
7085,4,4,0.252841
7086,4,4,0.252841
7087,4,4,0.252841
7088,4,4,0.252841
7089,4,4,0.252841
7090,4,4,0.252841
7091,4,4,0.252841
7092,4,4,0.252841
7093,4,4,0.252841
7094,4,4,0.252841
7095,4,4,0.252841
7096,4,4,0.252841
7097,4,4,0.252841
7098,4,4,0.252841
7099,4,4,0.252841
7100,4,4,0.252841
7101,4,4,0.252841
7102,4,4,0.252841
7103,4,4,0.252841
7104,4,4,0.252841
7105,4,4,0.252841
7106,4,4,0.252841
7107,4,4,0.252841
7108,4,4,0.252841
7109,4,4,0.252841
7110,4,4,0.252841
7111,4,4,0.252841
7112,4,4,0.252841
7113,4,4,0.252841
7114,4,4,0.252841
7115,4,4,0.252841
7116,4,4,0.252841
7117,4,4,0.252841
7118,4,4,0.252841
7119,4,4,0.252841
7120,4,4,0.252841
7121,4,4,0.252841
7122,4,4,0.252841
7123,4,4,0.252841
7124,4,4,0.252841
7125,4,4,0.252841
7126,4,4,0.252841
7127,4,4,0.252841
7128,4,4,0.252841
7129,4,4,0.252841
7130,4,4,0.252841
7131,4,4,0.252841
7132,4,4,0.252841
7133,4,4,0.252841
7134,4,4,0.252841
7135,4,4,0.252841
7136,4,4,0.252841
7137,4,4,0.252841
7138,4,4,0.252841
7139,4,4,0.252841
7140,4,4,0.252841
7141,4,4,0.252841
7142,4,4,0.252841
7143,4,4,0.252841
7144,4,4,0.252841
7145,4,4,0.252841
7146,4,4,0.252841
7147,4,4,0.252841
7148,4,4,0.252841
7149,4,4,0.252841
7150,4,4,0.252841
7151,4,4,0.252841
7152,4,4,0.252841
7153,4,4,0.252841
7154,4,4,0.252841
7155,4,4,0.252841
7156,4,4,0.252841
7157,4,4,0.252841
7158,4,4,0.252841
7159,4,4,0.252841
7160,4,4,0.252841
7161,4,4,0.252841
7162,4,4,0.252841
7163,4,4,0.252841
7164,4,4,0.252841
7165,4,4,0.252841
7166,4,4,0.252841
7167,4,4,0.252841
7168,4,4,0.252841
7169,4,4,0.252841
7170,4,4,0.252841
7171,4,4,0.252841
7172,4,4,0.252841
7173,4,4,0.252841
7174,4,4,0.252841
7175,4,4,0.252841
7176,4,4,0.252841
7177,4,4,0.252841
7178,4,4,0.252841
7179,4,4,0.252841
7180,4,4,0.252841
7181,4,4,0.252841
7182,4,4,0.252841
7183,4,4,0.252841
7184,4,4,0.252841
7185,4,4,0.252841
7186,4,4,0.252841
7187,4,4,0.252841
7188,4,4,0.252841
7189,4,4,0.252841
7190,4,4,0.252841
7191,4,4,0.252841
7192,4,4,0.252841
7193,4,4,0.252841
7194,4,4,0.252841
7195,4,4,0.252841
7196,4,4,0.252841
7197,4,4,0.252841
7198,4,4,0.252841
7199,4,4,0.252841
7200,4,4,0.252841
7201,4,4,0.252841
7202,4,4,0.252841
7203,4,4,0.252841
7204,4,4,0.252841
7205,4,4,0.252841
7206,4,4,0.252841
7207,4,4,0.252841
7208,4,4,0.252841
7209,4,4,0.252841
7210,4,4,0.252841
7211,4,4,0.252841
7212,4,4,0.252841
7213,4,4,0.252841
7214,4,4,0.252841
7215,4,4,0.252841
7216,4,4,0.252841
7217,4,4,0.252841
7218,4,4,0.252841
7219,4,4,0.252841
7220,4,4,0.252841
7221,4,4,0.252841
7222,4,4,0.252841
7223,4,4,0.252841
7224,4,4,0.252841
7225,4,4,0.252841
7226,4,4,0.252841
7227,4,4,0.252841
7228,4,4,0.252841
7229,4,4,0.252841
7230,4,4,0.252841
7231,4,4,0.252841
7232,4,4,0.252841
7233,4,4,0.252841
7234,4,4,0.252841
7235,4,4,0.252841
7236,4,4,0.252841
7237,4,4,0.252841
7238,4,4,0.252841
7239,4,4,0.252841
7240,4,4,0.252841
7241,4,4,0.252841
7242,4,4,0.252841
7243,4,4,0.252841
7244,4,4,0.252841
7245,4,4,0.252841
7246,4,4,0.252841
7247,4,4,0.252841
7248,4,4,0.252841
7249,4,4,0.252841
7250,4,4,0.252841
7251,4,4,0.252841
7252,4,4,0.252841
7253,4,4,0.252841
7254,4,4,0.252841
7255,4,4,0.252841
7256,4,4,0.252841
7257,4,4,0.252841
7258,4,4,0.252841
7259,4,4,0.252841
7260,4,4,0.252841
7261,4,4,0.252841
7262,4,4,0.252841
7263,4,4,0.252841
7264,4,4,0.252841
7265,4,4,0.252841
7266,4,4,0.252841
7267,4,4,0.252841
7268,4,4,0.252841
7269,4,4,0.252841
7270,4,4,0.252841
7271,4,4,0.252841
7272,4,4,0.252841
7273,4,4,0.252841
7274,4,4,0.252841
7275,4,4,0.252841
7276,4,4,0.252841
7277,4,4,0.252841
7278,4,4,0.252841
7279,4,4,0.252841
7280,4,4,0.252841
7281,4,4,0.252841
7282,4,4,0.252841
7283,4,4,0.252841
7284,4,4,0.252841
7285,4,4,0.252841
7286,4,4,0.252841
7287,4,4,0.252841
7288,4,4,0.252841
7289,4,4,0.252841
7290,4,4,0.252841
7291,4,4,0.252841
7292,4,4,0.252841
7293,4,4,0.252841
7294,4,4,0.252841
7295,4,4,0.252841
7296,4,4,0.252841
7297,4,4,0.252841
7298,4,4,0.252841
7299,4,4,0.252841
7300,4,4,0.252841
7301,4,4,0.252841
7302,4,4,0.252841
7303,4,4,0.252841
7304,4,4,0.252841
7305,4,4,0.252841
7306,4,4,0.252841
7307,4,4,0.252841
7308,4,4,0.252841
7309,4,4,0.252841
7310,4,4,0.252841
7311,4,4,0.252841
7312,4,4,0.252841
7313,4,4,0.252841
7314,4,4,0.252841
7315,4,4,0.252841
7316,4,4,0.252841
7317,4,4,0.252841
7318,4,4,0.252841
7319,4,4,0.252841
7320,4,4,0.252841
7321,4,4,0.252841
7322,4,4,0.252841
7323,4,4,0.252841
7324,4,4,0.252841
7325,4,4,0.252841
7326,4,4,0.252841
7327,4,4,0.252841
7328,4,4,0.252841
7329,4,4,0.252841
7330,4,4,0.252841
7331,4,4,0.252841
7332,4,4,0.252841
7333,4,4,0.252841
7334,4,4,0.252841
7335,4,4,0.252841
7336,4,4,0.252841
7337,4,4,0.252841
7338,4,4,0.252841
7339,4,4,0.252841
7340,4,4,0.252841
7341,4,4,0.252841
7342,4,4,0.252841
7343,4,4,0.252841
7344,4,4,0.252841
7345,4,4,0.252841
7346,4,4,0.252841
7347,4,4,0.252841
7348,4,4,0.252841
7349,4,4,0.252841
7350,4,4,0.252841
7351,4,4,0.252841
7352,4,4,0.252841
7353,4,4,0.252841
7354,4,4,0.252841
7355,4,4,0.252841
7356,4,4,0.252841
7357,4,4,0.252841
7358,4,4,0.252841
7359,4,4,0.252841
7360,4,4,0.252841
7361,4,4,0.252841
7362,4,4,0.252841
7363,4,4,0.252841
7364,4,4,0.252841
7365,4,4,0.252841
7366,4,4,0.252841
7367,4,4,0.252841
7368,4,4,0.252841
7369,4,4,0.252841
7370,4,4,0.252841
7371,4,4,0.252841
7372,4,4,0.252841
7373,4,4,0.252841
7374,4,4,0.252841
7375,4,4,0.252841
7376,4,4,0.252841
7377,4,4,0.252841
7378,4,4,0.252841
7379,4,4,0.252841
7380,4,4,0.252841
7381,4,4,0.252841
7382,4,4,0.252841
7383,4,4,0.252841
7384,4,4,0.252841
7385,4,4,0.252841
7386,4,4,0.252841
7387,4,4,0.252841
7388,4,4,0.252841
7389,4,4,0.252841
7390,4,4,0.252841
7391,4,4,0.252841
7392,4,4,0.252841
7393,4,4,0.252841
7394,4,4,0.252841
7395,4,4,0.252841
7396,4,4,0.252841
7397,4,4,0.252841
7398,4,4,0.252841
7399,4,4,0.252841
7400,4,4,0.252841
7401,4,4,0.252841
7402,4,4,0.252841
7403,4,4,0.252841
7404,4,4,0.252841
7405,4,4,0.252841
7406,4,4,0.252841
7407,4,4,0.252841
7408,4,4,0.252841
7409,4,4,0.252841
7410,4,4,0.252841
7411,4,4,0.252841
7412,4,4,0.252841
7413,4,4,0.252841
7414,4,4,0.252841
7415,4,4,0.252841
7416,4,4,0.252841
7417,4,4,0.252841
7418,4,4,0.252841
7419,4,4,0.252841
7420,4,4,0.252841
7421,4,4,0.252841
7422,4,4,0.252841
7423,4,4,0.252841
7424,4,4,0.252841
7425,4,4,0.252841
7426,4,4,0.252841
7427,4,4,0.252841
7428,4,4,0.252841
7429,4,4,0.252841
7430,4,4,0.252841
7431,4,4,0.252841
7432,4,4,0.252841
7433,4,4,0.252841
7434,4,4,0.252841
7435,4,4,0.252841
7436,4,4,0.252841
7437,4,4,0.252841
7438,4,4,0.252841
7439,4,4,0.252841
7440,4,4,0.252841
7441,4,4,0.252841
7442,4,4,0.252841
7443,4,4,0.252841
7444,4,4,0.252841
7445,4,4,0.252841
