x,scalar_res,simd_res,abs_diff
-9.2805833817,-2.9973981380,-2.9973976612,0.0000004768
-9.2652435303,-2.9820582867,-2.9820578098,0.0000004768
-9.2499036789,-2.9667184353,-2.9667179585,0.0000004768
-9.2345638275,-2.9513785839,-2.9513781071,0.0000004768
-9.2192239761,-2.9360387325,-2.9360382557,0.0000004768
-9.2038841248,-2.9206988811,-2.9206984043,0.0000004768
-9.1885452271,-2.9053599834,-2.9053595066,0.0000004768
-9.1732053757,-2.8900201321,-2.8900196552,0.0000004768
-9.1578655243,-2.8746802807,-2.8746798038,0.0000004768
-9.1425256729,-2.8593404293,-2.8593399525,0.0000004768
-9.1271858215,-2.8440005779,-2.8440001011,0.0000004768
-9.1118459702,-2.8286607265,-2.8286602497,0.0000004768
-9.0965061188,-2.8133208752,-2.8133203983,0.0000004768
-9.0811662674,-2.7979810238,-2.7979805470,0.0000004768
-9.0658264160,-2.7826411724,-2.7826406956,0.0000004768
-9.0504865646,-2.7673013210,-2.7673008442,0.0000004768
-9.0351467133,-2.7519614697,-2.7519609928,0.0000004768
-9.0198068619,-2.7366216183,-2.7366211414,0.0000004768
-9.0044670105,-2.7212817669,-2.7212812901,0.0000004768
-8.9891271591,-2.7059419155,-2.7059414387,0.0000004768
-8.9737873077,-2.6906020641,-2.6906015873,0.0000004768
-8.9584474564,-2.6752622128,-2.6752617359,0.0000004768
-8.9431076050,-2.6599223614,-2.6599218845,0.0000004768
-8.9277677536,-2.6445825100,-2.6445820332,0.0000004768
-8.9124279022,-2.6292426586,-2.6292421818,0.0000004768
-8.8970880508,-2.6139028072,-2.6139023304,0.0000004768
-8.8817481995,-2.5985629559,-2.5985624790,0.0000004768
-8.8664083481,-2.5832231045,-2.5832226276,0.0000004768
-8.8510694504,-2.5678842068,-2.5678837299,0.0000004768
-8.8357295990,-2.5525443554,-2.5525438786,0.0000004768
-8.8203897476,-2.5372045040,-2.5372040272,0.0000004768
-8.8050498962,-2.5218646526,-2.5218641758,0.0000004768
-8.7897100449,-2.5065248013,-2.5065243244,0.0000004768
-8.7743701935,-2.4911849499,-2.4911844730,0.0000004768
-8.7590303421,-2.4758450985,-2.4758446217,0.0000004768
-8.7436904907,-2.4605052471,-2.4605047703,0.0000004768
-8.7283506393,-2.4451653957,-2.4451649189,0.0000004768
-8.7130107880,-2.4298255444,-2.4298250675,0.0000004768
-8.6976709366,-2.4144856930,-2.4144852161,0.0000004768
-8.6823310852,-2.3991458416,-2.3991453648,0.0000004768
-8.6669912338,-2.3838059902,-2.3838055134,0.0000004768
-8.6516513824,-2.3684661388,-2.3684656620,0.0000004768
-8.6363115311,-2.3531262875,-2.3531258106,0.0000004768
-8.6209716797,-2.3377864361,-2.3377859592,0.0000004768
-8.6056318283,-2.3224465847,-2.3224461079,0.0000004768
-8.5902919769,-2.3071067333,-2.3071062565,0.0000004768
-8.5749521255,-2.2917668819,-2.2917664051,0.0000004768
-8.5596122742,-2.2764270306,-2.2764265537,0.0000004768
-8.5442724228,-2.2610871792,-2.2610867023,0.0000004768
-8.5289325714,-2.2457473278,-2.2457468510,0.0000004768
-8.5135936737,-2.2304084301,-2.2304079533,0.0000004768
-8.4982538223,-2.2150685787,-2.2150681019,0.0000004768
-8.4829139709,-2.1997287273,-2.1997282505,0.0000004768
-8.4675741196,-2.1843888760,-2.1843883991,0.0000004768
-8.4522342682,-2.1690490246,-2.1690485477,0.0000004768
-8.4368944168,-2.1537091732,-2.1537086964,0.0000004768
-8.4215545654,-2.1383693218,-2.1383688450,0.0000004768
-8.4062147141,-2.1230294704,-2.1230289936,0.0000004768
-8.3908748627,-2.1076896191,-2.1076891422,0.0000004768
-8.3755350113,-2.0923497677,-2.0923492908,0.0000004768
-8.3601951599,-2.0770099163,-2.0770094395,0.0000004768
-8.3448553085,-2.0616700649,-2.0616695881,0.0000004768
-8.3295154572,-2.0463302135,-2.0463297367,0.0000004768
-8.3141756058,-2.0309903622,-2.0309898853,0.0000004768
-8.2988357544,-2.0156505108,-2.0156500340,0.0000004768
-8.2834959030,-2.0003106594,-2.0003101826,0.0000004768
-8.2681560516,-1.9849708080,-1.9849703312,0.0000004768
-8.2528162003,-1.9696309566,-1.9696304798,0.0000004768
-8.2374763489,-1.9542911053,-1.9542906284,0.0000004768
-8.2221364975,-1.9389512539,-1.9389507771,0.0000004768
-8.2067966461,-1.9236114025,-1.9236109257,0.0000004768
-8.1914567947,-1.9082715511,-1.9082710743,0.0000004768
-8.1761178970,-1.8929326534,-1.8929321766,0.0000004768
-8.1607780457,-1.8775928020,-1.8775923252,0.0000004768
-8.1454381943,-1.8622529507,-1.8622524738,0.0000004768
-8.1300983429,-1.8469130993,-1.8469126225,0.0000004768
-8.1147584915,-1.8315732479,-1.8315727711,0.0000004768
-8.0994186401,-1.8162333965,-1.8162329197,0.0000004768
-8.0840787888,-1.8008935452,-1.8008930683,0.0000004768
-8.0687389374,-1.7855536938,-1.7855532169,0.0000004768
-8.0533990860,-1.7702138424,-1.7702133656,0.0000004768
-8.0380592346,-1.7548739910,-1.7548735142,0.0000004768
-8.0227193832,-1.7395341396,-1.7395336628,0.0000004768
-8.0073795319,-1.7241942883,-1.7241938114,0.0000004768
-7.9920396805,-1.7088544369,-1.7088539600,0.0000004768
-7.9766998291,-1.6935145855,-1.6935141087,0.0000004768
-7.9613599777,-1.6781747341,-1.6781742573,0.0000004768
-7.9460201263,-1.6628348827,-1.6628344059,0.0000004768
-7.9306807518,-1.6474955082,-1.6474955082,0.0000000000
-7.9153409004,-1.6321556568,-1.6321556568,0.0000000000
-7.9000010490,-1.6168158054,-1.6168158054,0.0000000000
-7.8846611977,-1.6014759541,-1.6014759541,0.0000000000
-7.8693213463,-1.5861361027,-1.5861361027,0.0000000000
-7.8539814949,-1.5707962513,-1.5707962513,0.0000000000
-7.8386416435,-1.5554563999,-1.5554563999,0.0000000000
-7.8233017921,-1.5401165485,-1.5401165485,0.0000000000
-7.8079619408,-1.5247766972,-1.5247766972,0.0000000000
-7.7926220894,-1.5094368458,-1.5094368458,0.0000000000
-7.7772822380,-1.4940969944,-1.4940969944,0.0000000000
-7.7619428635,-1.4787576199,-1.4787571430,0.0000004768
-7.7466030121,-1.4634177685,-1.4634172916,0.0000004768
-7.7312631607,-1.4480779171,-1.4480774403,0.0000004768
-7.7159233093,-1.4327380657,-1.4327375889,0.0000004768
-7.7005834579,-1.4173982143,-1.4173977375,0.0000004768
-7.6852436066,-1.4020583630,-1.4020578861,0.0000004768
-7.6699037552,-1.3867185116,-1.3867180347,0.0000004768
-7.6545639038,-1.3713786602,-1.3713781834,0.0000004768
-7.6392240524,-1.3560388088,-1.3560383320,0.0000004768
-7.6238842010,-1.3406989574,-1.3406984806,0.0000004768
-7.6085443497,-1.3253591061,-1.3253586292,0.0000004768
-7.5932049751,-1.3100197315,-1.3100197315,0.0000000000
-7.5778651237,-1.2946798801,-1.2946798801,0.0000000000
-7.5625252724,-1.2793400288,-1.2793400288,0.0000000000
-7.5471854210,-1.2640001774,-1.2640001774,0.0000000000
-7.5318455696,-1.2486603260,-1.2486603260,0.0000000000
-7.5165057182,-1.2333204746,-1.2333204746,0.0000000000
-7.5011658669,-1.2179806232,-1.2179806232,0.0000000000
-7.4858260155,-1.2026407719,-1.2026407719,0.0000000000
-7.4704861641,-1.1873009205,-1.1873009205,0.0000000000
-7.4551463127,-1.1719610691,-1.1719610691,0.0000000000
-7.4398064613,-1.1566212177,-1.1566212177,0.0000000000
-7.4244670868,-1.1412819624,-1.1412813663,0.0000005960
-7.4091272354,-1.1259421110,-1.1259415150,0.0000005960
-7.3937873840,-1.1106022596,-1.1106016636,0.0000005960
-7.3784475327,-1.0952624083,-1.0952618122,0.0000005960
-7.3631076813,-1.0799225569,-1.0799219608,0.0000005960
-7.3477678299,-1.0645827055,-1.0645821095,0.0000005960
-7.3324279785,-1.0492428541,-1.0492422581,0.0000005960
-7.3170881271,-1.0339030027,-1.0339024067,0.0000005960
-7.3017482758,-1.0185631514,-1.0185625553,0.0000005960
-7.2864084244,-1.0032233000,-1.0032227039,0.0000005960
-7.2710685730,-0.9878835082,-0.9878828526,0.0000006557
-7.2557291985,-0.9725441337,-0.9725439548,0.0000001788
-7.2403893471,-0.9572042823,-0.9572041035,0.0000001788
-7.2250494957,-0.9418644309,-0.9418642521,0.0000001788
-7.2097096443,-0.9265245795,-0.9265244007,0.0000001788
-7.1943697929,-0.9111847281,-0.9111845493,0.0000001788
-7.1790299416,-0.8958448768,-0.8958446980,0.0000001788
-7.1636900902,-0.8805050254,-0.8805048466,0.0000001788
-7.1483502388,-0.8651651740,-0.8651649952,0.0000001788
-7.1330103874,-0.8498250842,-0.8498249054,0.0000001788
-7.1176705360,-0.8344852328,-0.8344850540,0.0000001788
-7.1023306847,-0.8191453815,-0.8191452026,0.0000001788
-7.0869913101,-0.8038060069,-0.8038058281,0.0000001788
-7.0716514587,-0.7884661555,-0.7884659767,0.0000001788
-7.0563116074,-0.7731263041,-0.7731261253,0.0000001788
-7.0409717560,-0.7577864528,-0.7577862740,0.0000001788
-7.0256319046,-0.7424466014,-0.7424464226,0.0000001788
-7.0102920532,-0.7271067500,-0.7271065712,0.0000001788
-6.9949522018,-0.7117668986,-0.7117667198,0.0000001788
-6.9796123505,-0.6964270473,-0.6964268684,0.0000001788
-6.9642724991,-0.6810871959,-0.6810870171,0.0000001788
-6.9489326477,-0.6657473445,-0.6657471657,0.0000001788
-6.9335932732,-0.6504079700,-0.6504077911,0.0000001788
-6.9182534218,-0.6350681186,-0.6350679398,0.0000001788
-6.9029135704,-0.6197282672,-0.6197280884,0.0000001788
-6.8875737190,-0.6043884158,-0.6043882370,0.0000001788
-6.8722338676,-0.5890485644,-0.5890483856,0.0000001788
-6.8568940163,-0.5737087131,-0.5737085342,0.0000001788
-6.8415541649,-0.5583688617,-0.5583686829,0.0000001788
-6.8262143135,-0.5430290103,-0.5430288315,0.0000001788
-6.8108744621,-0.5276891589,-0.5276889801,0.0000001788
-6.7955346107,-0.5123493075,-0.5123491287,0.0000001788
-6.7801947594,-0.4970094264,-0.4970092773,0.0000001490
-6.7648553848,-0.4816700518,-0.4816699028,0.0000001490
-6.7495155334,-0.4663302004,-0.4663300514,0.0000001490
-6.7341756821,-0.4509903491,-0.4509902000,0.0000001490
-6.7188358307,-0.4356504977,-0.4356503487,0.0000001490
-6.7034959793,-0.4203106463,-0.4203104973,0.0000001490
-6.6881561279,-0.4049707949,-0.4049706459,0.0000001490
-6.6728162766,-0.3896309435,-0.3896307945,0.0000001490
-6.6574764252,-0.3742910922,-0.3742909431,0.0000001490
-6.6421365738,-0.3589512408,-0.3589510918,0.0000001490
-6.6267967224,-0.3436113894,-0.3436112404,0.0000001490
-6.6114568710,-0.3282715380,-0.3282713890,0.0000001490
-6.5961174965,-0.3129321635,-0.3129320145,0.0000001490
-6.5807776451,-0.2975923121,-0.2975921631,0.0000001490
-6.5654377937,-0.2822524607,-0.2822523117,0.0000001490
-6.5500979424,-0.2669126093,-0.2669124603,0.0000001490
-6.5347580910,-0.2515727580,-0.2515726089,0.0000001490
-6.5194182396,-0.2362329066,-0.2362327576,0.0000001490
-6.5040783882,-0.2208930552,-0.2208929062,0.0000001490
-6.4887385368,-0.2055532038,-0.2055530548,0.0000001490
-6.4733986855,-0.1902133524,-0.1902132034,0.0000001490
-6.4580588341,-0.1748735011,-0.1748733521,0.0000001490
-6.4427189827,-0.1595336497,-0.1595335007,0.0000001490
-6.4273796082,-0.1441942751,-0.1441941261,0.0000001490
-6.4120397568,-0.1288544238,-0.1288542747,0.0000001490
-6.3966999054,-0.1135145724,-0.1135144234,0.0000001490
-6.3813600540,-0.0981747210,-0.0981745720,0.0000001490
-6.3660202026,-0.0828348696,-0.0828347206,0.0000001490
-6.3506803513,-0.0674950182,-0.0674948692,0.0000001490
-6.3353404999,-0.0521551706,-0.0521550179,0.0000001527
-6.3200006485,-0.0368153192,-0.0368151665,0.0000001527
-6.3046607971,-0.0214754660,-0.0214753151,0.0000001509
-6.2893209457,-0.0061356146,-0.0061354637,0.0000001509
-6.2739810944,0.0092042368,0.0092043877,0.0000001509
-6.2586417198,0.0245436113,0.0245437622,0.0000001509
-6.2433018684,0.0398834608,0.0398836136,0.0000001527
-6.2279620171,0.0552233122,0.0552234650,0.0000001527
-6.2126221657,0.0705631673,0.0705633163,0.0000001490
-6.1972823143,0.0859030187,0.0859031677,0.0000001490
-6.1819424629,0.1012428701,0.1012430191,0.0000001490
-6.1666026115,0.1165827215,0.1165828705,0.0000001490
-6.1512627602,0.1319225729,0.1319227219,0.0000001490
-6.1359229088,0.1472624242,0.1472625732,0.0000001490
-6.1205830574,0.1626022756,0.1626024246,0.0000001490
-6.1052432060,0.1779421270,0.1779422760,0.0000001490
-6.0899038315,0.1932815015,0.1932816505,0.0000001490
-6.0745639801,0.2086213529,0.2086215019,0.0000001490
-6.0592241287,0.2239612043,0.2239613533,0.0000001490
-6.0438842773,0.2393010557,0.2393012047,0.0000001490
-6.0285444260,0.2546409070,0.2546410561,0.0000001490
-6.0132045746,0.2699807584,0.2699809074,0.0000001490
-5.9978647232,0.2853206098,0.2853207588,0.0000001490
-5.9825248718,0.3006604612,0.3006606102,0.0000001490
-5.9671850204,0.3160003126,0.3160004616,0.0000001490
-5.9518451691,0.3313401639,0.3313403130,0.0000001490
-5.9365053177,0.3466800153,0.3466801643,0.0000001490
-5.9211659431,0.3620193899,0.3620195389,0.0000001490
-5.9058260918,0.3773592412,0.3773593903,0.0000001490
-5.8904862404,0.3926990926,0.3926992416,0.0000001490
-5.8751463890,0.4080389440,0.4080390930,0.0000001490
-5.8598065376,0.4233787954,0.4233789444,0.0000001490
-5.8444666862,0.4387186468,0.4387187958,0.0000001490
-5.8291268349,0.4540584981,0.4540586472,0.0000001490
-5.8137869835,0.4693983495,0.4693984985,0.0000001490
-5.7984471321,0.4847382009,0.4847383499,0.0000001490
-5.7831072807,0.5000780225,0.5000782013,0.0000001788
-5.7677674294,0.5154178739,0.5154180527,0.0000001788
-5.7524280548,0.5307572484,0.5307574272,0.0000001788
-5.7370882034,0.5460970998,0.5460972786,0.0000001788
-5.7217483521,0.5614369512,0.5614371300,0.0000001788
-5.7064085007,0.5767768025,0.5767769814,0.0000001788
-5.6910686493,0.5921166539,0.5921168327,0.0000001788
-5.6757287979,0.6074565053,0.6074566841,0.0000001788
-5.6603889465,0.6227963567,0.6227965355,0.0000001788
-5.6450490952,0.6381362081,0.6381363869,0.0000001788
-5.6297092438,0.6534760594,0.6534762383,0.0000001788
-5.6143693924,0.6688159108,0.6688160896,0.0000001788
-5.5990295410,0.6841557622,0.6841559410,0.0000001788
-5.5836901665,0.6994951367,0.6994953156,0.0000001788
-5.5683503151,0.7148349881,0.7148351669,0.0000001788
-5.5530104637,0.7301748395,0.7301750183,0.0000001788
-5.5376706123,0.7455146909,0.7455148697,0.0000001788
-5.5223307610,0.7608545423,0.7608547211,0.0000001788
-5.5069909096,0.7761943936,0.7761945724,0.0000001788
-5.4916510582,0.7915342450,0.7915344238,0.0000001788
-5.4763112068,0.8068740964,0.8068742752,0.0000001788
-5.4609713554,0.8222139478,0.8222141266,0.0000001788
-5.4456315041,0.8375537992,0.8375539780,0.0000001788
-5.4302921295,0.8528931737,0.8528933525,0.0000001788
-5.4149522781,0.8682330251,0.8682329655,0.0000000596
-5.3996124268,0.8835728765,0.8835728168,0.0000000596
-5.3842725754,0.8989127278,0.8989126682,0.0000000596
-5.3689327240,0.9142525792,0.9142525196,0.0000000596
-5.3535928726,0.9295924306,0.9295923710,0.0000000596
-5.3382530212,0.9449322820,0.9449322224,0.0000000596
-5.3229131699,0.9602721334,0.9602720737,0.0000000596
-5.3075733185,0.9756119847,0.9756119251,0.0000000596
-5.2922334671,0.9909518361,0.9909517765,0.0000000596
-5.2768936157,1.0062917471,1.0062916279,0.0000001192
-5.2615542412,1.0216311216,1.0216314793,0.0000003576
-5.2462143898,1.0369709730,1.0369713306,0.0000003576
-5.2308745384,1.0523108244,1.0523111820,0.0000003576
-5.2155346870,1.0676506758,1.0676510334,0.0000003576
-5.2001948357,1.0829905272,1.0829908848,0.0000003576
-5.1848549843,1.0983303785,1.0983307362,0.0000003576
-5.1695151329,1.1136702299,1.1136705875,0.0000003576
-5.1541752815,1.1290100813,1.1290104389,0.0000003576
-5.1388354301,1.1443499327,1.1443502903,0.0000003576
-5.1234955788,1.1596897840,1.1596901417,0.0000003576
-5.1081557274,1.1750296354,1.1750299931,0.0000003576
-5.0928163528,1.1903690100,1.1903688908,0.0000001192
-5.0774765015,1.2057088614,1.2057087421,0.0000001192
-5.0621366501,1.2210487127,1.2210485935,0.0000001192
-5.0467967987,1.2363885641,1.2363884449,0.0000001192
-5.0314569473,1.2517284155,1.2517282963,0.0000001192
-5.0161170959,1.2670682669,1.2670681477,0.0000001192
-5.0007772446,1.2824081182,1.2824079990,0.0000001192
-4.9854373932,1.2977479696,1.2977478504,0.0000001192
-4.9700975418,1.3130878210,1.3130877018,0.0000001192
-4.9547576904,1.3284276724,1.3284275532,0.0000001192
-4.9394178391,1.3437675238,1.3437674046,0.0000001192
-4.9240784645,1.3591068983,1.3591072559,0.0000003576
-4.9087386131,1.3744467497,1.3744471073,0.0000003576
-4.8933987617,1.3897866011,1.3897869587,0.0000003576
-4.8780589104,1.4051264524,1.4051268101,0.0000003576
-4.8627190590,1.4204663038,1.4204666615,0.0000003576
-4.8473792076,1.4358061552,1.4358065128,0.0000003576
-4.8320393562,1.4511460066,1.4511463642,0.0000003576
-4.8166995049,1.4664858580,1.4664862156,0.0000003576
-4.8013596535,1.4818257093,1.4818260670,0.0000003576
-4.7860198021,1.4971655607,1.4971659184,0.0000003576
-4.7706799507,1.5125054121,1.5125057697,0.0000003576
-4.7553405762,1.5278447866,1.5278446674,0.0000001192
-4.7400007248,1.5431846380,1.5431845188,0.0000001192
-4.7246608734,1.5585244894,1.5585243702,0.0000001192
-4.7093210220,1.5738643408,1.5738642216,0.0000001192
-4.6939811707,1.5892041922,1.5892040730,0.0000001192
-4.6786413193,1.6045440435,1.6045439243,0.0000001192
-4.6633014679,1.6198838949,1.6198837757,0.0000001192
-4.6479616165,1.6352237463,1.6352236271,0.0000001192
-4.6326217651,1.6505635977,1.6505634785,0.0000001192
-4.6172819138,1.6659034491,1.6659033298,0.0000001192
-4.6019420624,1.6812433004,1.6812431812,0.0000001192
-4.5866026878,1.6965826750,1.6965830326,0.0000003576
-4.5712628365,1.7119225264,1.7119228840,0.0000003576
-4.5559229851,1.7272623777,1.7272627354,0.0000003576
-4.5405831337,1.7426022291,1.7426025867,0.0000003576
-4.5252432823,1.7579420805,1.7579424381,0.0000003576
-4.5099034309,1.7732819319,1.7732822895,0.0000003576
-4.4945635796,1.7886217833,1.7886221409,0.0000003576
-4.4792237282,1.8039616346,1.8039619923,0.0000003576
-4.4638838768,1.8193014860,1.8193018436,0.0000003576
-4.4485440254,1.8346413374,1.8346416950,0.0000003576
-4.4332041740,1.8499811888,1.8499815464,0.0000003576
-4.4178647995,1.8653205633,1.8653204441,0.0000001192
-4.4025249481,1.8806604147,1.8806602955,0.0000001192
-4.3871850967,1.8960002661,1.8960001469,0.0000001192
-4.3718452454,1.9113401175,1.9113399982,0.0000001192
-4.3565053940,1.9266799688,1.9266798496,0.0000001192
-4.3411655426,1.9420198202,1.9420197010,0.0000001192
-4.3258256912,1.9573596716,1.9573595524,0.0000001192
-4.3104858398,1.9726995230,1.9726994038,0.0000001192
-4.2951459885,1.9880393744,1.9880392551,0.0000001192
-4.2798061371,2.0033791065,2.0033791065,0.0000000000
-4.2644662857,2.0187189579,2.0187189579,0.0000000000
-4.2491269112,2.0340583324,2.0340588093,0.0000004768
-4.2337870598,2.0493981838,2.0493986607,0.0000004768
-4.2184472084,2.0647380352,2.0647385120,0.0000004768
-4.2031073570,2.0800778866,2.0800783634,0.0000004768
-4.1877675056,2.0954177380,2.0954182148,0.0000004768
-4.1724276543,2.1107575893,2.1107580662,0.0000004768
-4.1570878029,2.1260974407,2.1260979176,0.0000004768
-4.1417479515,2.1414372921,2.1414377689,0.0000004768
-4.1264081001,2.1567771435,2.1567776203,0.0000004768
-4.1110682487,2.1721169949,2.1721174717,0.0000004768
-4.0957283974,2.1874568462,2.1874573231,0.0000004768
-4.0803890228,2.2027962208,2.2027962208,0.0000000000
-4.0650491714,2.2181360722,2.2181360722,0.0000000000
-4.0497093201,2.2334759235,2.2334759235,0.0000000000
-4.0343694687,2.2488157749,2.2488157749,0.0000000000
-4.0190296173,2.2641556263,2.2641556263,0.0000000000
-4.0036897659,2.2794954777,2.2794954777,0.0000000000
-3.9883499146,2.2948353291,2.2948353291,0.0000000000
-3.9730100632,2.3101751804,2.3101751804,0.0000000000
-3.9576704502,2.3255150318,2.3255150318,0.0000000000
-3.9423305988,2.3408548832,2.3408548832,0.0000000000
-3.9269907475,2.3561947346,2.3561947346,0.0000000000
-3.9116508961,2.3715345860,2.3715345860,0.0000000000
-3.8963110447,2.3868744373,2.3868744373,0.0000000000
-3.8809714317,2.4022138119,2.4022142887,0.0000004768
-3.8656315804,2.4175536633,2.4175541401,0.0000004768
-3.8502917290,2.4328935146,2.4328939915,0.0000004768
-3.8349518776,2.4482333660,2.4482338428,0.0000004768
-3.8196120262,2.4635732174,2.4635736942,0.0000004768
-3.8042721748,2.4789130688,2.4789135456,0.0000004768
-3.7889325619,2.4942529202,2.4942529202,0.0000000000
